t,x,y,yaw,h,dx,dy,dyaw,dh
2.448000,11.550020,4.649040,0.000000,0.300000,0.057043,-1.957825,0.000000,0.000000
2.450000,11.550125,4.645124,0.000000,0.300000,0.047805,-1.957827,0.000000,0.000000
2.452000,11.550212,4.641209,0.000000,0.300000,0.038567,-1.957829,0.000000,0.000000
2.454000,11.550279,4.637293,0.000000,0.300000,0.029330,-1.957831,0.000000,0.000000
2.456000,11.550329,4.633377,0.000000,0.300000,0.020092,-1.957833,0.000000,0.000000
2.458000,11.550360,4.629462,0.000000,0.300000,0.010854,-1.957835,0.000000,0.000000
2.460000,11.550372,4.625546,0.000000,0.300000,0.001616,-1.957837,0.000000,0.000000
2.462000,11.550366,4.621630,0.000000,0.300000,-0.007622,-1.957839,0.000000,0.000000
2.464000,11.550342,4.617715,0.000000,0.300000,-0.016859,-1.957841,0.000000,0.000000
2.466000,11.550299,4.613799,0.000000,0.300000,-0.026097,-1.957843,0.000000,0.000000
2.468000,11.550237,4.609883,0.000000,0.300000,-0.035335,-1.957845,0.000000,0.000000
2.470000,11.550157,4.605968,0.000000,0.300000,-0.044573,-1.957847,0.000000,0.000000
2.472000,11.550059,4.602052,0.000000,0.300000,-0.053810,-1.957848,0.000000,0.000000
2.474000,11.549942,4.598136,0.000000,0.300000,-0.063048,-1.957850,0.000000,0.000000
2.476000,11.549807,4.594220,0.000000,0.300000,-0.072286,-1.957852,0.000000,0.000000
2.478000,11.549653,4.590305,0.000000,0.300000,-0.081525,-1.957852,0.000000,0.000000
2.480000,11.549481,4.586389,0.000000,0.300000,-0.090764,-1.957853,0.000000,0.000000
2.482000,11.549290,4.582473,0.000000,0.300000,-0.100003,-1.957854,0.000000,0.000000
2.484000,11.549081,4.578558,0.000000,0.300000,-0.109243,-1.957854,0.000000,0.000000
2.486000,11.548853,4.574642,0.000000,0.300000,-0.118482,-1.957855,0.000000,0.000000
2.488000,11.548607,4.570726,0.000000,0.300000,-0.127721,-1.957855,0.000000,0.000000
2.490000,11.548342,4.566811,0.000000,0.300000,-0.136960,-1.957856,0.000000,0.000000
2.492000,11.548059,4.562895,0.000000,0.300000,-0.146199,-1.957856,0.000000,0.000000
2.494000,11.547757,4.558979,0.000000,0.300000,-0.155438,-1.957857,0.000000,0.000000
2.496000,11.547437,4.555063,0.000000,0.300000,-0.164677,-1.957857,0.000000,0.000000
2.498000,11.547099,4.551148,0.000000,0.300000,-0.173916,-1.957858,0.000000,0.000000
2.500000,11.546742,4.547232,0.000000,0.300000,-0.183155,-1.957858,0.000000,0.000000
2.502000,11.546366,4.543316,0.000000,0.300000,-0.192394,-1.957859,0.000000,0.000000
2.504000,11.545972,4.539401,0.000000,0.300000,-0.201634,-1.957859,0.000000,0.000000
2.506000,11.545560,4.535485,0.000000,0.300000,-0.210873,-1.957859,0.000000,0.000000
2.508000,11.545129,4.531569,0.000000,0.300000,-0.220112,-1.957859,0.000000,0.000000
2.510000,11.544679,4.527653,0.000000,0.300000,-0.229352,-1.957860,0.000000,0.000000
2.512000,11.544211,4.523738,0.000000,0.300000,-0.238591,-1.957860,0.000000,0.000000
2.514000,11.543725,4.519822,0.000000,0.300000,-0.247830,-1.957860,0.000000,0.000000
2.516000,11.543220,4.515906,0.000000,0.300000,-0.257070,-1.957860,0.000000,0.000000
2.518000,11.542696,4.511990,0.000000,0.300000,-0.266309,-1.957860,0.000000,0.000000
2.520000,11.542155,4.508075,0.000000,0.300000,-0.275548,-1.957861,0.000000,0.000000
2.522000,11.541594,4.504159,0.000000,0.300000,-0.284788,-1.957861,0.000000,0.000000
2.524000,11.541015,4.500243,0.000000,0.300000,-0.294027,-1.957861,0.000000,0.000000
2.526000,11.540418,4.496328,0.000000,0.300000,-0.303266,-1.957861,0.000000,0.000000
2.528000,11.539802,4.492412,0.000000,0.300000,-0.312506,-1.957861,0.000000,0.000000
2.530000,11.539168,4.488496,0.000000,0.300000,-0.321745,-1.957861,0.000000,0.000000
2.532000,11.538515,4.484580,0.000000,0.300000,-0.330984,-1.957862,0.000000,0.000000
2.534000,11.537844,4.480665,0.000000,0.300000,-0.340223,-1.957861,0.000000,0.000000
2.536000,11.537154,4.476749,0.000000,0.300000,-0.349463,-1.957861,0.000000,0.000000
2.538000,11.536446,4.472833,0.000000,0.300000,-0.358702,-1.957861,0.000000,0.000000
2.540000,11.535720,4.468918,0.000000,0.300000,-0.367941,-1.957861,0.000000,0.000000
2.542000,11.534975,4.465002,0.000000,0.300000,-0.377181,-1.957861,0.000000,0.000000
2.544000,11.534211,4.461086,0.000000,0.300000,-0.386420,-1.957861,0.000000,0.000000
2.546000,11.533429,4.457170,0.000000,0.300000,-0.395659,-1.957861,0.000000,0.000000
2.548000,11.532628,4.453255,0.000000,0.300000,-0.404899,-1.957861,0.000000,0.000000
2.550000,11.531809,4.449339,0.000000,0.300000,-0.414138,-1.957861,0.000000,0.000000
2.552000,11.530972,4.445423,0.000000,0.300000,-0.423377,-1.957861,0.000000,0.000000
2.554000,11.530116,4.441507,0.000000,0.300000,-0.432617,-1.957861,0.000000,0.000000
2.556000,11.529241,4.437592,0.000000,0.300000,-0.441856,-1.957861,0.000000,0.000000
2.558000,11.528348,4.433676,0.000000,0.300000,-0.451095,-1.957861,0.000000,0.000000
2.560000,11.527437,4.429760,0.000000,0.300000,-0.460334,-1.957860,0.000000,0.000000
2.562000,11.526507,4.425845,0.000000,0.300000,-0.469573,-1.957860,0.000000,0.000000
2.564000,11.525559,4.421929,0.000000,0.300000,-0.478812,-1.957859,0.000000,0.000000
2.566000,11.524592,4.418013,0.000000,0.300000,-0.488051,-1.957859,0.000000,0.000000
2.568000,11.523606,4.414097,0.000000,0.300000,-0.497290,-1.957858,0.000000,0.000000
2.570000,11.522603,4.410182,0.000000,0.300000,-0.506529,-1.957858,0.000000,0.000000
2.572000,11.521580,4.406266,0.000000,0.300000,-0.515768,-1.957857,0.000000,0.000000
2.574000,11.520540,4.402350,0.000000,0.300000,-0.525008,-1.957857,0.000000,0.000000
2.576000,11.519480,4.398435,0.000000,0.300000,-0.534247,-1.957856,0.000000,0.000000
2.578000,11.518403,4.394519,0.000000,0.300000,-0.543486,-1.957856,0.000000,0.000000
2.580000,11.517306,4.390603,0.000000,0.300000,-0.552725,-1.957855,0.000000,0.000000
2.582000,11.516192,4.386687,0.000000,0.300000,-0.561964,-1.957855,0.000000,0.000000
2.584000,11.515058,4.382772,0.000000,0.300000,-0.571203,-1.957854,0.000000,0.000000
2.586000,11.513907,4.378856,0.000000,0.300000,-0.580442,-1.957854,0.000000,0.000000
2.588000,11.512738,4.374941,0.000000,0.300000,-0.588227,-1.956399,0.000000,0.000000
2.590000,11.511554,4.371031,0.000000,0.300000,-0.595323,-1.954256,0.000000,0.000000
2.592000,11.510356,4.367124,0.000000,0.300000,-0.602419,-1.952112,0.000000,0.000000
2.594000,11.509144,4.363222,0.000000,0.300000,-0.609515,-1.949968,0.000000,0.000000
2.596000,11.507918,4.359324,0.000000,0.300000,-0.616610,-1.947824,0.000000,0.000000
2.598000,11.506678,4.355431,0.000000,0.300000,-0.623706,-1.945681,0.000000,0.000000
2.600000,11.505424,4.351542,0.000000,0.300000,-0.630802,-1.943537,0.000000,0.000000
2.602000,11.504155,4.347657,0.000000,0.300000,-0.637898,-1.941393,0.000000,0.000000
2.604000,11.502872,4.343776,0.000000,0.300000,-0.644994,-1.939249,0.000000,0.000000
2.606000,11.501575,4.339900,0.000000,0.300000,-0.652090,-1.937106,0.000000,0.000000
2.608000,11.500264,4.336028,0.000000,0.300000,-0.659185,-1.934962,0.000000,0.000000
2.610000,11.498938,4.332160,0.000000,0.300000,-0.666281,-1.932818,0.000000,0.000000
2.612000,11.497598,4.328296,0.000000,0.300000,-0.673377,-1.930674,0.000000,0.000000
2.614000,11.496245,4.324437,0.000000,0.300000,-0.680473,-1.928530,0.000000,0.000000
2.616000,11.494881,4.320587,0.000000,0.300000,-0.682042,-1.920860,0.000000,0.000000
2.618000,11.493517,4.316754,0.000000,0.300000,-0.682042,-1.911621,0.000000,0.000000
2.620000,11.492153,4.312940,0.000000,0.300000,-0.682043,-1.902382,0.000000,0.000000
2.622000,11.490789,4.309145,0.000000,0.300000,-0.682044,-1.893143,0.000000,0.000000
2.624000,11.489424,4.305368,0.000000,0.300000,-0.682044,-1.883903,0.000000,0.000000
2.626000,11.488060,4.301609,0.000000,0.300000,-0.682045,-1.874664,0.000000,0.000000
2.628000,11.486696,4.297869,0.000000,0.300000,-0.682045,-1.865425,0.000000,0.000000
2.630000,11.485332,4.294147,0.000000,0.300000,-0.682046,-1.856186,0.000000,0.000000
2.632000,11.483968,4.290444,0.000000,0.300000,-0.682047,-1.846947,0.000000,0.000000
2.634000,11.482604,4.286760,0.000000,0.300000,-0.682047,-1.837708,0.000000,0.000000
2.636000,11.481240,4.283093,0.000000,0.300000,-0.682048,-1.828469,0.000000,0.000000
2.638000,11.479876,4.279446,0.000000,0.300000,-0.682048,-1.819230,0.000000,0.000000
2.640000,11.478512,4.275816,0.000000,0.300000,-0.682049,-1.809991,0.000000,0.000000
2.642000,11.477148,4.272206,0.000000,0.300000,-0.682050,-1.800752,0.000000,0.000000
2.644000,11.475784,4.268613,0.000000,0.300000,-0.682050,-1.791512,0.000000,0.000000
2.646000,11.474419,4.265040,0.000000,0.300000,-0.682050,-1.782273,0.000000,0.000000
2.648000,11.473055,4.261484,0.000000,0.300000,-0.682050,-1.773033,0.000000,0.000000
2.650000,11.471691,4.257947,0.000000,0.300000,-0.682051,-1.763794,0.000000,0.000000
2.652000,11.470327,4.254429,0.000000,0.300000,-0.682051,-1.754554,0.000000,0.000000
2.654000,11.468963,4.250929,0.000000,0.300000,-0.682051,-1.745315,0.000000,0.000000
2.656000,11.467599,4.247448,0.000000,0.300000,-0.682051,-1.736075,0.000000,0.000000
2.658000,11.466235,4.243985,0.000000,0.300000,-0.682051,-1.726836,0.000000,0.000000
2.660000,11.464871,4.240541,0.000000,0.300000,-0.682052,-1.717596,0.000000,0.000000
2.662000,11.463507,4.237115,0.000000,0.300000,-0.682052,-1.708357,0.000000,0.000000
2.664000,11.462143,4.233707,0.000000,0.300000,-0.682052,-1.699118,0.000000,0.000000
2.666000,11.460778,4.230318,0.000000,0.300000,-0.682052,-1.689878,0.000000,0.000000
2.668000,11.459414,4.226948,0.000000,0.300000,-0.682053,-1.680639,0.000000,0.000000
2.670000,11.458050,4.223596,0.000000,0.300000,-0.682053,-1.671399,0.000000,0.000000
2.672000,11.456686,4.220262,0.000000,0.300000,-0.682053,-1.662159,0.000000,0.000000
2.674000,11.455322,4.216947,0.000000,0.300000,-0.682053,-1.652920,0.000000,0.000000
2.676000,11.453958,4.213650,0.000000,0.300000,-0.682053,-1.643680,0.000000,0.000000
2.678000,11.452594,4.210372,0.000000,0.300000,-0.682053,-1.634441,0.000000,0.000000
2.680000,11.451230,4.207113,0.000000,0.300000,-0.682053,-1.625201,0.000000,0.000000
2.682000,11.449866,4.203871,0.000000,0.300000,-0.682054,-1.615961,0.000000,0.000000
2.684000,11.448501,4.200649,0.000000,0.300000,-0.682054,-1.606722,0.000000,0.000000
2.686000,11.447137,4.197445,0.000000,0.300000,-0.682054,-1.597482,0.000000,0.000000
2.688000,11.445773,4.194259,0.000000,0.300000,-0.682054,-1.588242,0.000000,0.000000
2.690000,11.444409,4.191092,0.000000,0.300000,-0.682054,-1.579003,0.000000,0.000000
2.692000,11.443045,4.187943,0.000000,0.300000,-0.682054,-1.569763,0.000000,0.000000
2.694000,11.441681,4.184812,0.000000,0.300000,-0.682054,-1.560524,0.000000,0.000000
2.696000,11.440317,4.181701,0.000000,0.300000,-0.682054,-1.551284,0.000000,0.000000
2.698000,11.438953,4.178607,0.000000,0.300000,-0.682055,-1.542044,0.000000,0.000000
2.700000,11.437589,4.175533,0.000000,0.300000,-0.682055,-1.532805,0.000000,0.000000
2.702000,11.436224,4.172476,0.000000,0.300000,-0.682055,-1.523565,0.000000,0.000000
2.704000,11.434860,4.169438,0.000000,0.300000,-0.682055,-1.514325,0.000000,0.000000
2.706000,11.433496,4.166419,0.000000,0.300000,-0.682055,-1.505086,0.000000,0.000000
2.708000,11.432132,4.163418,0.000000,0.300000,-0.682055,-1.495846,0.000000,0.000000
2.710000,11.430768,4.160435,0.000000,0.300000,-0.682055,-1.486606,0.000000,0.000000
2.712000,11.429404,4.157471,0.000000,0.300000,-0.682055,-1.477366,0.000000,0.000000
2.714000,11.428040,4.154526,0.000000,0.300000,-0.682055,-1.468127,0.000000,0.000000
2.716000,11.426676,4.151599,0.000000,0.300000,-0.682055,-1.458887,0.000000,0.000000
2.718000,11.425312,4.148690,0.000000,0.300000,-0.682055,-1.449647,0.000000,0.000000
2.720000,11.423948,4.145800,0.000000,0.300000,-0.682055,-1.440408,0.000000,0.000000
2.722000,11.422583,4.142929,0.000000,0.300000,-0.682055,-1.431168,0.000000,0.000000
2.724000,11.421219,4.140076,0.000000,0.300000,-0.682056,-1.421928,0.000000,0.000000
2.726000,11.419855,4.137241,0.000000,0.300000,-0.682056,-1.412689,0.000000,0.000000
2.728000,11.418491,4.134425,0.000000,0.300000,-0.682056,-1.403449,0.000000,0.000000
2.730000,11.417127,4.131627,0.000000,0.300000,-0.682056,-1.394209,0.000000,0.000000
2.732000,11.415763,4.128848,0.000000,0.300000,-0.682056,-1.384969,0.000000,0.000000
2.734000,11.414399,4.126087,0.000000,0.300000,-0.682056,-1.375730,0.000000,0.000000
2.736000,11.413035,4.123345,0.000000,0.300000,-0.682056,-1.366490,0.000000,0.000000
2.738000,11.411671,4.120621,0.000000,0.300000,-0.682056,-1.357250,0.000000,0.000000
2.740000,11.410306,4.117916,0.000000,0.300000,-0.682056,-1.348010,0.000000,0.000000
2.742000,11.408942,4.115229,0.000000,0.300000,-0.682056,-1.338771,0.000000,0.000000
2.744000,11.407578,4.112561,0.000000,0.300000,-0.682056,-1.329531,0.000000,0.000000
2.746000,11.406214,4.109911,0.000000,0.300000,-0.682056,-1.320291,0.000000,0.000000
2.748000,11.404850,4.107280,0.000000,0.300000,-0.682056,-1.311051,0.000000,0.000000
2.750000,11.403486,4.104667,0.000000,0.300000,-0.682056,-1.301812,0.000000,0.000000
2.752000,11.402122,4.102073,0.000000,0.300000,-0.682056,-1.292572,0.000000,0.000000
2.754000,11.400758,4.099497,0.000000,0.300000,-0.682056,-1.283332,0.000000,0.000000
2.756000,11.399393,4.096939,0.000000,0.300000,-0.682056,-1.274092,0.000000,0.000000
2.758000,11.398029,4.094400,0.000000,0.300000,-0.682056,-1.264853,0.000000,0.000000
2.760000,11.396665,4.091880,0.000000,0.300000,-0.682056,-1.255613,0.000000,0.000000
2.762000,11.395301,4.089378,0.000000,0.300000,-0.682056,-1.246373,0.000000,0.000000
2.764000,11.393937,4.086894,0.000000,0.300000,-0.682056,-1.237133,0.000000,0.000000
2.766000,11.392573,4.084429,0.000000,0.300000,-0.682056,-1.227893,0.000000,0.000000
2.768000,11.391209,4.081983,0.000000,0.300000,-0.682057,-1.218654,0.000000,0.000000
2.770000,11.389845,4.079555,0.000000,0.300000,-0.682057,-1.209414,0.000000,0.000000
2.772000,11.388481,4.077145,0.000000,0.300000,-0.682057,-1.200174,0.000000,0.000000
2.774000,11.387116,4.074754,0.000000,0.300000,-0.682057,-1.190934,0.000000,0.000000
2.776000,11.385752,4.072382,0.000000,0.300000,-0.682057,-1.181694,0.000000,0.000000
2.778000,11.384388,4.070027,0.000000,0.300000,-0.682057,-1.172455,0.000000,0.000000
2.780000,11.383024,4.067692,0.000000,0.300000,-0.682057,-1.163215,0.000000,0.000000
2.782000,11.381660,4.065375,0.000000,0.300000,-0.682057,-1.153975,0.000000,0.000000
2.784000,11.380296,4.063076,0.000000,0.300000,-0.682057,-1.144735,0.000000,0.000000
2.786000,11.378932,4.060796,0.000000,0.300000,-0.682057,-1.135496,0.000000,0.000000
2.788000,11.377568,4.058534,0.000000,0.300000,-0.682057,-1.126256,0.000000,0.000000
2.790000,11.376204,4.056291,0.000000,0.300000,-0.682057,-1.117016,0.000000,0.000000
2.792000,11.374839,4.054066,0.000000,0.300000,-0.682057,-1.107776,0.000000,0.000000
2.794000,11.373475,4.051859,0.000000,0.300000,-0.682057,-1.098536,0.000000,0.000000
2.796000,11.372111,4.049672,0.000000,0.300000,-0.682057,-1.089296,0.000000,0.000000
2.798000,11.370747,4.047502,0.000000,0.300000,-0.682057,-1.080057,0.000000,0.000000
2.800000,11.369383,4.045351,0.000000,0.300000,-0.682057,-1.070817,0.000000,0.000000
2.802000,11.368019,4.043219,0.000000,0.300000,-0.682057,-1.061577,0.000000,0.000000
2.804000,11.366655,4.041105,0.000000,0.300000,-0.682057,-1.052337,0.000000,0.000000
2.806000,11.365291,4.039010,0.000000,0.300000,-0.682057,-1.043097,0.000000,0.000000
2.808000,11.363927,4.036933,0.000000,0.300000,-0.682057,-1.033858,0.000000,0.000000
2.810000,11.362562,4.034874,0.000000,0.300000,-0.682057,-1.024618,0.000000,0.000000
2.812000,11.361198,4.032834,0.000000,0.300000,-0.682057,-1.015378,0.000000,0.000000
2.814000,11.359834,4.030813,0.000000,0.300000,-0.682057,-1.006138,0.000000,0.000000
2.816000,11.358470,4.028810,0.000000,0.300000,-0.682057,-0.996898,0.000000,0.000000
2.818000,11.357106,4.026825,0.000000,0.300000,-0.682057,-0.987659,0.000000,0.000000
2.820000,11.355742,4.024859,0.000000,0.300000,-0.682057,-0.978419,0.000000,0.000000
2.822000,11.354378,4.022911,0.000000,0.300000,-0.682057,-0.969179,0.000000,0.000000
2.824000,11.353014,4.020982,0.000000,0.300000,-0.682057,-0.959939,0.000000,0.000000
2.826000,11.351650,4.019072,0.000000,0.300000,-0.682057,-0.950699,0.000000,0.000000
2.828000,11.350285,4.017180,0.000000,0.300000,-0.682057,-0.941459,0.000000,0.000000
2.830000,11.348921,4.015306,0.000000,0.300000,-0.682057,-0.932220,0.000000,0.000000
2.832000,11.347557,4.013451,0.000000,0.300000,-0.682057,-0.922980,0.000000,0.000000
2.834000,11.346193,4.011614,0.000000,0.300000,-0.682057,-0.913740,0.000000,0.000000
2.836000,11.344829,4.009796,0.000000,0.300000,-0.682057,-0.904500,0.000000,0.000000
2.838000,11.343465,4.007996,0.000000,0.300000,-0.682057,-0.895260,0.000000,0.000000
2.840000,11.342101,4.006215,0.000000,0.300000,-0.682057,-0.886020,0.000000,0.000000
2.842000,11.340737,4.004452,0.000000,0.300000,-0.682057,-0.876781,0.000000,0.000000
2.844000,11.339372,4.002708,0.000000,0.300000,-0.682057,-0.867541,0.000000,0.000000
2.846000,11.338008,4.000982,0.000000,0.300000,-0.682057,-0.858301,0.000000,0.000000
2.848000,11.336644,3.999274,0.000000,0.300000,-0.682057,-0.849061,0.000000,0.000000
2.850000,11.335280,3.997585,0.000000,0.300000,-0.682057,-0.839821,0.000000,0.000000
2.852000,11.333916,3.995915,0.000000,0.300000,-0.682057,-0.830581,0.000000,0.000000
2.854000,11.332552,3.994263,0.000000,0.300000,-0.682057,-0.821342,0.000000,0.000000
2.856000,11.331188,3.992630,0.000000,0.300000,-0.682057,-0.812102,0.000000,0.000000
2.858000,11.329824,3.991015,0.000000,0.300000,-0.682057,-0.802862,0.000000,0.000000
2.860000,11.328460,3.989418,0.000000,0.300000,-0.682057,-0.793622,0.000000,0.000000
2.862000,11.327095,3.987840,0.000000,0.300000,-0.682057,-0.784382,0.000000,0.000000
2.864000,11.325731,3.986281,0.000000,0.300000,-0.682057,-0.775142,0.000000,0.000000
2.866000,11.324367,3.984740,0.000000,0.300000,-0.682057,-0.765902,0.000000,0.000000
2.868000,11.323003,3.983217,0.000000,0.300000,-0.682057,-0.756663,0.000000,0.000000
2.870000,11.321639,3.981713,0.000000,0.300000,-0.682057,-0.747423,0.000000,0.000000
2.872000,11.320275,3.980227,0.000000,0.300000,-0.682057,-0.738183,0.000000,0.000000
2.874000,11.318911,3.978760,0.000000,0.300000,-0.682057,-0.728943,0.000000,0.000000
2.876000,11.317547,3.977312,0.000000,0.300000,-0.682057,-0.719703,0.000000,0.000000
2.878000,11.316183,3.975881,0.000000,0.300000,-0.682057,-0.710463,0.000000,0.000000
2.880000,11.314818,3.974470,0.000000,0.300000,-0.682057,-0.701223,0.000000,0.000000
2.882000,11.313454,3.973077,0.000000,0.300000,-0.682057,-0.691984,0.000000,0.000000
2.884000,11.312090,3.971702,0.000000,0.300000,-0.682057,-0.682744,0.000000,0.000000
2.886000,11.310726,3.970346,0.000000,0.300000,-0.682057,-0.673504,0.000000,0.000000
2.888000,11.309362,3.969008,0.000000,0.300000,-0.682057,-0.664264,0.000000,0.000000
2.890000,11.307998,3.967689,0.000000,0.300000,-0.682057,-0.655024,0.000000,0.000000
2.892000,11.306634,3.966388,0.000000,0.300000,-0.682057,-0.645784,0.000000,0.000000
2.894000,11.305270,3.965105,0.000000,0.300000,-0.682057,-0.636544,0.000000,0.000000
2.896000,11.303906,3.963842,0.000000,0.300000,-0.682057,-0.627305,0.000000,0.000000
2.898000,11.302541,3.962596,0.000000,0.300000,-0.682057,-0.618065,0.000000,0.000000
2.900000,11.301177,3.961369,0.000000,0.300000,-0.682057,-0.608825,0.000000,0.000000
2.902000,11.299813,3.960161,0.000000,0.300000,-0.682057,-0.599585,0.000000,0.000000
2.904000,11.298449,3.958971,0.000000,0.300000,-0.682057,-0.590345,0.000000,0.000000
2.906000,11.297085,3.957799,0.000000,0.300000,-0.682057,-0.581105,0.000000,0.000000
2.908000,11.295721,3.956647,0.000000,0.300000,-0.682057,-0.571865,0.000000,0.000000
2.910000,11.294357,3.955512,0.000000,0.300000,-0.682057,-0.562626,0.000000,0.000000
2.912000,11.292993,3.954396,0.000000,0.300000,-0.682057,-0.553386,0.000000,0.000000
2.914000,11.291628,3.953298,0.000000,0.300000,-0.682057,-0.544146,0.000000,0.000000
2.916000,11.290264,3.952219,0.000000,0.300000,-0.682057,-0.534906,0.000000,0.000000
2.918000,11.288900,3.951159,0.000000,0.300000,-0.682057,-0.525666,0.000000,0.000000
2.920000,11.287536,3.950117,0.000000,0.300000,-0.682057,-0.516426,0.000000,0.000000
2.922000,11.286172,3.949093,0.000000,0.300000,-0.682057,-0.507186,0.000000,-0.000473
2.924000,11.284808,3.948088,0.000000,0.299998,-0.682057,-0.497946,0.000000,-0.001005
2.926000,11.283444,3.947101,0.000000,0.299996,-0.682057,-0.488707,0.000000,-0.001538
2.928000,11.282080,3.946133,0.000000,0.299992,-0.682057,-0.479467,0.000000,-0.002071
2.930000,11.280716,3.945183,0.000000,0.299987,-0.682057,-0.470227,0.000000,-0.002604
2.932000,11.279351,3.944252,0.000000,0.299982,-0.682057,-0.460987,0.000000,-0.003137
2.934000,11.277987,3.943340,0.000000,0.299975,-0.682057,-0.451747,0.000000,-0.003670
2.936000,11.276623,3.942445,0.000000,0.299967,-0.682057,-0.442507,0.000000,-0.004203
2.938000,11.275259,3.941570,0.000000,0.299958,-0.682057,-0.433267,0.000000,-0.004736
2.940000,11.273895,3.940712,0.000000,0.299948,-0.682057,-0.424027,0.000000,-0.005268
2.942000,11.272531,3.939873,0.000000,0.299937,-0.682057,-0.414787,0.000000,-0.005801
2.944000,11.271167,3.939053,0.000000,0.299925,-0.682057,-0.405547,0.000000,-0.006334
2.946000,11.269803,3.938251,0.000000,0.299912,-0.682057,-0.396308,0.000000,-0.006867
2.948000,11.268439,3.937468,0.000000,0.299897,-0.682057,-0.387068,0.000000,-0.007400
2.950000,11.267074,3.936703,0.000000,0.299882,-0.682057,-0.377828,0.000000,-0.007933
2.952000,11.265710,3.935957,0.000000,0.299866,-0.682057,-0.368588,0.000000,-0.008466
2.954000,11.264346,3.935229,0.000000,0.299848,-0.682057,-0.359348,0.000000,-0.008999
2.956000,11.262982,3.934519,0.000000,0.299830,-0.682057,-0.350108,0.000000,-0.009531
2.958000,11.261618,3.933828,0.000000,0.299810,-0.682057,-0.340868,0.000000,-0.010064
2.960000,11.260254,3.933156,0.000000,0.299789,-0.682057,-0.331628,0.000000,-0.010597
2.962000,11.258890,3.932502,0.000000,0.299768,-0.682057,-0.322388,0.000000,-0.011130
2.964000,11.257526,3.931866,0.000000,0.299745,-0.682057,-0.313149,0.000000,-0.011663
2.966000,11.256161,3.931249,0.000000,0.299721,-0.682057,-0.303909,0.000000,-0.012196
2.968000,11.254797,3.930650,0.000000,0.299696,-0.682057,-0.294669,0.000000,-0.012729
2.970000,11.253433,3.930070,0.000000,0.299670,-0.682057,-0.285429,0.000000,-0.013262
2.972000,11.252075,3.929503,0.000000,0.299643,-0.675854,-0.282393,0.000000,-0.013794
2.974000,11.250730,3.928941,0.000000,0.299615,-0.668860,-0.280150,0.000000,-0.014327
2.976000,11.249399,3.928383,0.000000,0.299586,-0.661866,-0.277906,0.000000,-0.014860
2.978000,11.248082,3.927829,0.000000,0.299555,-0.654872,-0.275662,0.000000,-0.015393
2.980000,11.246780,3.927280,0.000000,0.299524,-0.647877,-0.273418,0.000000,-0.015926
2.982000,11.245491,3.926735,0.000000,0.299492,-0.640883,-0.271174,0.000000,-0.016459
2.984000,11.244216,3.926195,0.000000,0.299458,-0.633889,-0.268930,0.000000,-0.016992
2.986000,11.242955,3.925660,0.000000,0.299424,-0.626895,-0.266686,0.000000,-0.017524
2.988000,11.241709,3.925129,0.000000,0.299388,-0.619900,-0.264442,0.000000,-0.018057
2.990000,11.240476,3.924602,0.000000,0.299351,-0.612906,-0.262198,0.000000,-0.018590
2.992000,11.239257,3.924080,0.000000,0.299314,-0.605912,-0.259954,0.000000,-0.019123
2.994000,11.238052,3.923562,0.000000,0.299275,-0.598918,-0.257711,0.000000,-0.019656
2.996000,11.236861,3.923049,0.000000,0.299235,-0.591923,-0.255467,0.000000,-0.020189
2.998000,11.235684,3.922540,0.000000,0.299194,-0.584929,-0.253223,0.000000,-0.020722
3.000000,11.234522,3.922036,0.000000,0.299152,-0.577935,-0.250979,0.000000,-0.021254
3.002000,11.233373,3.921536,0.000000,0.299109,-0.570941,-0.248735,0.000000,-0.021787
3.004000,11.232238,3.921041,0.000000,0.299065,-0.563946,-0.246491,0.000000,-0.022320
3.006000,11.231117,3.920550,0.000000,0.299020,-0.556952,-0.244247,0.000000,-0.022853
3.008000,11.230010,3.920064,0.000000,0.298974,-0.549958,-0.242003,0.000000,-0.023386
3.010000,11.228917,3.919582,0.000000,0.298926,-0.542963,-0.239759,0.000000,-0.023919
3.012000,11.227838,3.919105,0.000000,0.298878,-0.535969,-0.237515,0.000000,-0.024452
3.014000,11.226773,3.918632,0.000000,0.298829,-0.528975,-0.235271,0.000000,-0.024985
3.016000,11.225722,3.918164,0.000000,0.298778,-0.521981,-0.233028,0.000000,-0.025517
3.018000,11.224685,3.917700,0.000000,0.298726,-0.514986,-0.230784,0.000000,-0.026050
3.020000,11.223662,3.917241,0.000000,0.298674,-0.507992,-0.228540,0.000000,-0.026583
3.022000,11.222648,3.916777,0.000000,0.298620,-0.507201,-0.236480,0.000000,-0.027116
3.024000,11.221633,3.916295,0.000000,0.298565,-0.507201,-0.245720,0.000000,-0.027649
3.026000,11.220619,3.915794,0.000000,0.298510,-0.507201,-0.254960,0.000000,-0.028182
3.028000,11.219605,3.915275,0.000000,0.298453,-0.507201,-0.264200,0.000000,-0.028715
3.030000,11.218590,3.914737,0.000000,0.298395,-0.507201,-0.273440,0.000000,-0.029247
3.032000,11.217576,3.914181,0.000000,0.298336,-0.507201,-0.282680,0.000000,-0.029780
3.034000,11.216561,3.913607,0.000000,0.298276,-0.507201,-0.291920,0.000000,-0.030313
3.036000,11.215547,3.913014,0.000000,0.298214,-0.507201,-0.301160,0.000000,-0.030846
3.038000,11.214533,3.912402,0.000000,0.298152,-0.507201,-0.310400,0.000000,-0.031379
