t,x,y,yaw,h,dx,dy,dyaw,dh
0.618000,7.274571,5.400317,0.000000,0.288565,2.830112,0.001235,0.000000,0.067313
0.620000,7.280240,5.400319,0.000000,0.288700,2.839268,0.001242,0.000000,0.066916
0.622000,7.285928,5.400322,0.000000,0.288833,2.848424,0.001249,0.000000,0.066520
0.624000,7.291634,5.400324,0.000000,0.288966,2.857580,0.001256,0.000000,0.066124
0.626000,7.297358,5.400327,0.000000,0.289098,2.866735,0.001263,0.000000,0.065728
0.628000,7.303101,5.400329,0.000000,0.289229,2.875891,0.001271,0.000000,0.065332
0.630000,7.308861,5.400332,0.000000,0.289359,2.885047,0.001278,0.000000,0.064935
0.632000,7.314641,5.400334,0.000000,0.289488,2.894203,0.001285,0.000000,0.064539
0.634000,7.320438,5.400337,0.000000,0.289617,2.903358,0.001292,0.000000,0.064143
0.636000,7.326254,5.400339,0.000000,0.289745,2.912514,0.001299,0.000000,0.063747
0.638000,7.332088,5.400342,0.000000,0.289872,2.921670,0.001306,0.000000,0.063351
0.640000,7.337941,5.400345,0.000000,0.289998,2.930825,0.001314,0.000000,0.062954
0.642000,7.343812,5.400347,0.000000,0.290124,2.939980,0.001322,0.000000,0.062558
0.644000,7.349701,5.400350,0.000000,0.290249,2.949135,0.001329,0.000000,0.062162
0.646000,7.355608,5.400353,0.000000,0.290372,2.958290,0.001337,0.000000,0.061766
0.648000,7.361534,5.400355,0.000000,0.290496,2.967445,0.001345,0.000000,0.061370
0.650000,7.367478,5.400358,0.000000,0.290618,2.976600,0.001353,0.000000,0.060973
0.652000,7.373440,5.400361,0.000000,0.290740,2.985755,0.001361,0.000000,0.060577
0.654000,7.379421,5.400363,0.000000,0.290860,2.994910,0.001369,0.000000,0.060181
0.656000,7.385420,5.400366,0.000000,0.290980,3.004065,0.001377,0.000000,0.059785
0.658000,7.391437,5.400369,0.000000,0.291099,3.013220,0.001384,0.000000,0.059389
0.660000,7.397473,5.400372,0.000000,0.291218,3.022375,0.001392,0.000000,0.058992
0.662000,7.403527,5.400375,0.000000,0.291335,3.031530,0.001400,0.000000,0.058596
0.664000,7.409599,5.400377,0.000000,0.291452,3.040685,0.001408,0.000000,0.058200
0.666000,7.415689,5.400380,0.000000,0.291568,3.049841,0.001416,0.000000,0.057804
0.668000,7.421798,5.400383,0.000000,0.291683,3.058996,0.001424,0.000000,0.057407
0.670000,7.427925,5.400386,0.000000,0.291798,3.068151,0.001432,0.000000,0.057011
0.672000,7.434071,5.400389,0.000000,0.291911,3.077305,0.001440,0.000000,0.056615
0.674000,7.440235,5.400392,0.000000,0.292024,3.086459,0.001449,0.000000,0.056219
0.676000,7.446417,5.400395,0.000000,0.292136,3.095613,0.001458,0.000000,0.055823
0.678000,7.452617,5.400397,0.000000,0.292248,3.104767,0.001467,0.000000,0.055426
0.680000,7.458836,5.400400,0.000000,0.292358,3.113921,0.001475,0.000000,0.055030
0.682000,7.465073,5.400403,0.000000,0.292468,3.123075,0.001484,0.000000,0.054634
0.684000,7.471328,5.400406,0.000000,0.292577,3.132229,0.001493,0.000000,0.054238
0.686000,7.477602,5.400409,0.000000,0.292685,3.141383,0.001502,0.000000,0.053841
0.688000,7.483894,5.400412,0.000000,0.292792,3.150538,0.001511,0.000000,0.053445
0.690000,7.490204,5.400415,0.000000,0.292898,3.159692,0.001519,0.000000,0.053049
0.692000,7.496532,5.400418,0.000000,0.293004,3.168846,0.001528,0.000000,0.052653
0.694000,7.502879,5.400422,0.000000,0.293109,3.178000,0.001537,0.000000,0.052256
0.696000,7.509244,5.400425,0.000000,0.293213,3.187154,0.001546,0.000000,0.051860
0.698000,7.515628,5.400428,0.000000,0.293316,3.196308,0.001554,0.000000,0.051464
0.700000,7.522030,5.400431,0.000000,0.293419,3.205462,0.001563,0.000000,0.051068
0.702000,7.528450,5.400434,0.000000,0.293521,3.214616,0.001572,0.000000,0.050672
0.704000,7.534888,5.400437,0.000000,0.293622,3.223769,0.001582,0.000000,0.050275
0.706000,7.541345,5.400440,0.000000,0.293722,3.232922,0.001592,0.000000,0.049879
0.708000,7.547820,5.400443,0.000000,0.293821,3.242075,0.001602,0.000000,0.049483
0.710000,7.554313,5.400447,0.000000,0.293920,3.251228,0.001612,0.000000,0.049087
0.712000,7.560825,5.400450,0.000000,0.294018,3.260381,0.001622,0.000000,0.048690
0.714000,7.567355,5.400453,0.000000,0.294115,3.269534,0.001632,0.000000,0.048294
0.716000,7.573903,5.400456,0.000000,0.294211,3.278687,0.001642,0.000000,0.047898
0.718000,7.580469,5.400460,0.000000,0.294306,3.287840,0.001652,0.000000,0.047502
0.720000,7.587054,5.400463,0.000000,0.294401,3.296992,0.001661,0.000000,0.047105
0.722000,7.593657,5.400466,0.000000,0.294495,3.306145,0.001671,0.000000,0.046709
0.724000,7.600279,5.400470,0.000000,0.294588,3.315298,0.001681,0.000000,0.046313
0.726000,7.606919,5.400473,0.000000,0.294680,3.324451,0.001691,0.000000,0.045917
0.728000,7.613577,5.400476,0.000000,0.294771,3.333604,0.001701,0.000000,0.045520
0.730000,7.620253,5.400480,0.000000,0.294862,3.342757,0.001711,0.000000,0.045124
0.732000,7.626948,5.400483,0.000000,0.294952,3.351910,0.001721,0.000000,0.044728
0.734000,7.633661,5.400487,0.000000,0.295041,3.361063,0.001731,0.000000,0.044332
0.736000,7.640392,5.400490,0.000000,0.295129,3.370214,0.001742,0.000000,0.043935
0.738000,7.647141,5.400494,0.000000,0.295217,3.379366,0.001754,0.000000,0.043539
0.740000,7.653909,5.400497,0.000000,0.295303,3.388517,0.001765,0.000000,0.043143
0.742000,7.660696,5.400501,0.000000,0.295389,3.397668,0.001777,0.000000,0.042746
0.744000,7.667500,5.400504,0.000000,0.295474,3.406820,0.001788,0.000000,0.042350
0.746000,7.674323,5.400508,0.000000,0.295559,3.415971,0.001800,0.000000,0.041954
0.748000,7.681164,5.400512,0.000000,0.295642,3.425122,0.001811,0.000000,0.041558
0.750000,7.688023,5.400515,0.000000,0.295725,3.434274,0.001823,0.000000,0.041161
0.752000,7.694901,5.400519,0.000000,0.295807,3.443425,0.001834,0.000000,0.040765
0.754000,7.701797,5.400523,0.000000,0.295888,3.452576,0.001846,0.000000,0.040369
0.756000,7.708711,5.400526,0.000000,0.295968,3.461728,0.001857,0.000000,0.039973
0.758000,7.715644,5.400530,0.000000,0.296048,3.470879,0.001869,0.000000,0.039576
0.760000,7.722595,5.400534,0.000000,0.296126,3.480030,0.001880,0.000000,0.039180
0.762000,7.729564,5.400538,0.000000,0.296204,3.489182,0.001892,0.000000,0.038784
0.764000,7.736552,5.400541,0.000000,0.296282,3.498333,0.001903,0.000000,0.038388
0.766000,7.743557,5.400545,0.000000,0.296358,3.507484,0.001915,0.000000,0.037991
0.768000,7.750581,5.400549,0.000000,0.296434,3.516634,0.001928,0.000000,0.037595
0.770000,7.757624,5.400553,0.000000,0.296508,3.525783,0.001942,0.000000,0.037199
0.772000,7.764685,5.400557,0.000000,0.296582,3.534932,0.001956,0.000000,0.036802
0.774000,7.771764,5.400561,0.000000,0.296656,3.544082,0.001969,0.000000,0.036406
0.776000,7.778861,5.400565,0.000000,0.296728,3.553231,0.001983,0.000000,0.036010
0.778000,7.785977,5.400569,0.000000,0.296800,3.562380,0.001996,0.000000,0.035614
0.780000,7.793110,5.400573,0.000000,0.296870,3.571529,0.002010,0.000000,0.035217
0.782000,7.800263,5.400577,0.000000,0.296940,3.580678,0.002023,0.000000,0.034821
0.784000,7.807433,5.400581,0.000000,0.297010,3.589828,0.002037,0.000000,0.034425
0.786000,7.814622,5.400585,0.000000,0.297078,3.598977,0.002051,0.000000,0.034028
0.788000,7.821829,5.400589,0.000000,0.297146,3.608126,0.002064,0.000000,0.033632
0.790000,7.829054,5.400593,0.000000,0.297213,3.617275,0.002078,0.000000,0.033236
0.792000,7.836298,5.400597,0.000000,0.297279,3.626425,0.002091,0.000000,0.032840
0.794000,7.843560,5.400601,0.000000,0.297344,3.635574,0.002105,0.000000,0.032443
0.796000,7.850840,5.400606,0.000000,0.297409,3.644723,0.002119,0.000000,0.032047
0.798000,7.858139,5.400610,0.000000,0.297472,3.653872,0.002132,0.000000,0.031651
0.800000,7.865456,5.400614,0.000000,0.297535,3.663019,0.002149,0.000000,0.031255
0.802000,7.872791,5.400618,0.000000,0.297597,3.672165,0.002165,0.000000,0.030858
0.804000,7.880145,5.400623,0.000000,0.297659,3.681311,0.002182,0.000000,0.030462
0.806000,7.887516,5.400627,0.000000,0.297719,3.690457,0.002199,0.000000,0.030066
0.808000,7.894906,5.400632,0.000000,0.297779,3.699603,0.002215,0.000000,0.029669
0.810000,7.902315,5.400636,0.000000,0.297838,3.708750,0.002232,0.000000,0.029273
0.812000,7.909741,5.400641,0.000000,0.297896,3.717896,0.002248,0.000000,0.028877
0.814000,7.917186,5.400645,0.000000,0.297953,3.727042,0.002265,0.000000,0.028480
0.816000,7.924650,5.400650,0.000000,0.298010,3.736188,0.002282,0.000000,0.028084
0.818000,7.932131,5.400654,0.000000,0.298066,3.745334,0.002298,0.000000,0.027688
0.820000,7.939631,5.400659,0.000000,0.298121,3.754480,0.002315,0.000000,0.027292
0.822000,7.947149,5.400663,0.000000,0.298175,3.763627,0.002332,0.000000,0.026895
0.824000,7.954685,5.400668,0.000000,0.298228,3.772773,0.002348,0.000000,0.026499
0.826000,7.962240,5.400673,0.000000,0.298281,3.781919,0.002365,0.000000,0.026103
0.828000,7.969813,5.400678,0.000000,0.298333,3.791065,0.002381,0.000000,0.025706
0.830000,7.977404,5.400682,0.000000,0.298384,3.800211,0.002398,0.000000,0.025310
0.832000,7.985014,5.400687,0.000000,0.298434,3.809353,0.002419,0.000000,0.024914
0.834000,7.992642,5.400692,0.000000,0.298483,3.818494,0.002441,0.000000,0.024517
0.836000,8.000288,5.400697,0.000000,0.298532,3.827635,0.002462,0.000000,0.024121
0.838000,8.007952,5.400702,0.000000,0.298580,3.836777,0.002484,0.000000,0.023725
0.840000,8.015635,5.400707,0.000000,0.298627,3.845918,0.002505,0.000000,0.023329
0.842000,8.023336,5.400712,0.000000,0.298673,3.855060,0.002526,0.000000,0.022932
0.844000,8.031055,5.400717,0.000000,0.298719,3.864201,0.002548,0.000000,0.022536
0.846000,8.038793,5.400722,0.000000,0.298763,3.873342,0.002569,0.000000,0.022140
0.848000,8.046549,5.400727,0.000000,0.298807,3.882484,0.002590,0.000000,0.021743
0.850000,8.054323,5.400732,0.000000,0.298850,3.891625,0.002612,0.000000,0.021347
0.852000,8.062115,5.400738,0.000000,0.298892,3.900766,0.002633,0.000000,0.020951
0.854000,8.069926,5.400743,0.000000,0.298934,3.909908,0.002655,0.000000,0.020554
0.856000,8.077755,5.400748,0.000000,0.298975,3.919049,0.002676,0.000000,0.020158
0.858000,8.085602,5.400754,0.000000,0.299015,3.928190,0.002697,0.000000,0.019762
0.860000,8.093468,5.400759,0.000000,0.299054,3.937332,0.002719,0.000000,0.019365
0.862000,8.101351,5.400765,0.000000,0.299092,3.946473,0.002740,0.000000,0.018969
0.864000,8.109253,5.400770,0.000000,0.299130,3.955606,0.002770,0.000000,0.018573
0.866000,8.117174,5.400776,0.000000,0.299166,3.964738,0.002800,0.000000,0.018177
0.868000,8.125112,5.400781,0.000000,0.299202,3.973871,0.002830,0.000000,0.017780
0.870000,8.133069,5.400787,0.000000,0.299237,3.983004,0.002860,0.000000,0.017384
0.872000,8.141044,5.400793,0.000000,0.299272,3.992137,0.002890,0.000000,0.016988
0.874000,8.149038,5.400799,0.000000,0.299305,4.001269,0.002920,0.000000,0.016591
0.876000,8.157049,5.400804,0.000000,0.299338,4.010402,0.002950,0.000000,0.016195
0.878000,8.165079,5.400810,0.000000,0.299370,4.019535,0.002980,0.000000,0.015799
0.880000,8.173128,5.400816,0.000000,0.299401,4.028668,0.003010,0.000000,0.015402
0.882000,8.181194,5.400822,0.000000,0.299432,4.037800,0.003040,0.000000,0.015006
0.884000,8.189279,5.400828,0.000000,0.299461,4.046933,0.003070,0.000000,0.014610
0.886000,8.197382,5.400835,0.000000,0.299490,4.056066,0.003100,0.000000,0.014213
0.888000,8.205503,5.400841,0.000000,0.299518,4.065198,0.003130,0.000000,0.013817
0.890000,8.213643,5.400847,0.000000,0.299546,4.074331,0.003160,0.000000,0.013421
0.892000,8.221800,5.400854,0.000000,0.299572,4.083464,0.003190,0.000000,0.013024
0.894000,8.229976,5.400860,0.000000,0.299598,4.092595,0.003221,0.000000,0.012628
0.896000,8.238171,5.400866,0.000000,0.299622,4.101708,0.003271,0.000000,0.012232
0.898000,8.246383,5.400873,0.000000,0.299647,4.110820,0.003321,0.000000,0.011835
0.900000,8.254614,5.400880,0.000000,0.299670,4.119933,0.003372,0.000000,0.011439
0.902000,8.262863,5.400887,0.000000,0.299692,4.129045,0.003422,0.000000,0.011043
0.904000,8.271130,5.400893,0.000000,0.299714,4.138158,0.003472,0.000000,0.010646
0.906000,8.279416,5.400900,0.000000,0.299735,4.147271,0.003522,0.000000,0.010250
0.908000,8.287719,5.400907,0.000000,0.299755,4.156383,0.003572,0.000000,0.009854
0.910000,8.296041,5.400915,0.000000,0.299774,4.165496,0.003622,0.000000,0.009457
0.912000,8.304381,5.400922,0.000000,0.299793,4.174608,0.003672,0.000000,0.009061
0.914000,8.312740,5.400929,0.000000,0.299811,4.183721,0.003722,0.000000,0.008665
0.916000,8.321116,5.400937,0.000000,0.299828,4.192833,0.003772,0.000000,0.008268
0.918000,8.329511,5.400944,0.000000,0.299844,4.201946,0.003822,0.000000,0.007872
0.920000,8.337924,5.400952,0.000000,0.299859,4.211058,0.003872,0.000000,0.007476
0.922000,8.346355,5.400960,0.000000,0.299874,4.220171,0.003922,0.000000,0.007079
0.924000,8.354805,5.400968,0.000000,0.299887,4.229283,0.003973,0.000000,0.006683
0.926000,8.363272,5.400976,0.000000,0.299900,4.238386,0.004033,0.000000,0.006287
0.928000,8.371758,5.400984,0.000000,0.299912,4.247397,0.004184,0.000000,0.005890
0.930000,8.380262,5.400993,0.000000,0.299924,4.256408,0.004336,0.000000,0.005494
0.932000,8.388784,5.401001,0.000000,0.299934,4.265419,0.004487,0.000000,0.005098
0.934000,8.397324,5.401011,0.000000,0.299944,4.274430,0.004639,0.000000,0.004701
0.936000,8.405881,5.401020,0.000000,0.299953,4.283441,0.004790,0.000000,0.004305
0.938000,8.414457,5.401030,0.000000,0.299961,4.292452,0.004941,0.000000,0.003909
0.940000,8.423051,5.401040,0.000000,0.299969,4.301463,0.005093,0.000000,0.003512
0.942000,8.431663,5.401050,0.000000,0.299976,4.310474,0.005244,0.000000,0.003116
0.944000,8.440293,5.401061,0.000000,0.299981,4.319485,0.005396,0.000000,0.002720
0.946000,8.448941,5.401072,0.000000,0.299986,4.328496,0.005547,0.000000,0.002323
0.948000,8.457607,5.401083,0.000000,0.299991,4.337507,0.005699,0.000000,0.001927
0.950000,8.466291,5.401094,0.000000,0.299994,4.346518,0.005850,0.000000,0.001531
0.952000,8.474993,5.401106,0.000000,0.299997,4.355529,0.006001,0.000000,0.001134
0.954000,8.483713,5.401118,0.000000,0.299999,4.364540,0.006153,0.000000,0.000738
0.956000,8.492451,5.401131,0.000000,0.300000,4.373551,0.006304,0.000000,0.000342
0.958000,8.501207,5.401144,0.000000,0.300000,4.381771,0.007247,0.000000,0.000000
0.960000,8.509974,5.401164,0.000000,0.300000,4.385040,0.013140,0.000000,0.000000
0.962000,8.518748,5.401196,0.000000,0.300000,4.388308,0.019034,0.000000,0.000000
0.964000,8.527527,5.401240,0.000000,0.300000,4.391577,0.024927,0.000000,0.000000
0.966000,8.536314,5.401296,0.000000,0.300000,4.394845,0.030821,0.000000,0.000000
0.968000,8.545107,5.401364,0.000000,0.300000,4.398114,0.036714,0.000000,0.000000
0.970000,8.553906,5.401443,0.000000,0.300000,4.401383,0.042607,0.000000,0.000000
0.972000,8.562712,5.401534,0.000000,0.300000,4.404651,0.048501,0.000000,0.000000
0.974000,8.571525,5.401637,0.000000,0.300000,4.407920,0.054394,0.000000,0.000000
0.976000,8.580344,5.401752,0.000000,0.300000,4.411188,0.060288,0.000000,0.000000
0.978000,8.589170,5.401878,0.000000,0.300000,4.414457,0.066181,0.000000,0.000000
0.980000,8.598002,5.402016,0.000000,0.300000,4.417726,0.072074,0.000000,0.000000
0.982000,8.606841,5.402166,0.000000,0.300000,4.420994,0.077968,0.000000,0.000000
0.984000,8.615686,5.402328,0.000000,0.300000,4.424263,0.083861,0.000000,0.000000
0.986000,8.624537,5.402502,0.000000,0.300000,4.427115,0.090170,0.000000,0.000000
0.988000,8.633394,5.402689,0.000000,0.300000,4.429951,0.096495,0.000000,0.000000
0.990000,8.642257,5.402888,0.000000,0.300000,4.432787,0.102820,0.000000,0.000000
0.992000,8.651125,5.403100,0.000000,0.300000,4.435623,0.109145,0.000000,0.000000
0.994000,8.660000,5.403325,0.000000,0.300000,4.438459,0.115470,0.000000,0.000000
0.996000,8.668879,5.403562,0.000000,0.300000,4.441296,0.121795,0.000000,0.000000
0.998000,8.677765,5.403812,0.000000,0.300000,4.444132,0.128119,0.000000,0.000000
1.000000,8.686656,5.404074,0.000000,0.300000,4.446968,0.134444,0.000000,0.000000
1.002000,8.695553,5.404350,0.000000,0.300000,4.449804,0.140769,0.000000,0.000000
1.004000,8.704455,5.404638,0.000000,0.300000,4.452640,0.147094,0.000000,0.000000
1.006000,8.713363,5.404938,0.000000,0.300000,4.455476,0.153419,0.000000,0.000000
1.008000,8.722277,5.405251,0.000000,0.300000,4.458312,0.159744,0.000000,0.000000
1.010000,8.731196,5.405577,0.000000,0.300000,4.461149,0.166068,0.000000,0.000000
1.012000,8.740121,5.405915,0.000000,0.300000,4.462717,0.171683,0.000000,0.000000
1.014000,8.749047,5.406264,0.000000,0.300000,4.463947,0.177108,0.000000,0.000000
1.016000,8.757976,5.406623,0.000000,0.300000,4.465177,0.182533,0.000000,0.000000
1.018000,8.766908,5.406994,0.000000,0.300000,4.466407,0.187959,0.000000,0.000000
1.020000,8.775842,5.407375,0.000000,0.300000,4.467636,0.193384,0.000000,0.000000
1.022000,8.784778,5.407767,0.000000,0.300000,4.468866,0.198809,0.000000,0.000000
1.024000,8.793717,5.408170,0.000000,0.300000,4.470096,0.204234,0.000000,0.000000
1.026000,8.802659,5.408584,0.000000,0.300000,4.471326,0.209659,0.000000,0.000000
1.028000,8.811603,5.409009,0.000000,0.300000,4.472556,0.215084,0.000000,0.000000
1.030000,8.820549,5.409445,0.000000,0.300000,4.473786,0.220509,0.000000,0.000000
1.032000,8.829498,5.409891,0.000000,0.300000,4.475016,0.225935,0.000000,0.000000
1.034000,8.838449,5.410348,0.000000,0.300000,4.476246,0.231360,0.000000,0.000000
1.036000,8.847403,5.410817,0.000000,0.300000,4.477475,0.236785,0.000000,0.000000
1.038000,8.856356,5.411293,0.000000,0.300000,4.473664,0.237522,0.000000,0.000000
1.040000,8.865296,5.411766,0.000000,0.300000,4.466699,0.235326,0.000000,0.000000
1.042000,8.874223,5.412234,0.000000,0.300000,4.459734,0.233130,0.000000,0.000000
1.044000,8.883135,5.412698,0.000000,0.300000,4.452769,0.230934,0.000000,0.000000
1.046000,8.892034,5.413158,0.000000,0.300000,4.445804,0.228738,0.000000,0.000000
1.048000,8.900918,5.413613,0.000000,0.300000,4.438839,0.226542,0.000000,0.000000
1.050000,8.909789,5.414064,0.000000,0.300000,4.431874,0.224346,0.000000,0.000000
1.052000,8.918646,5.414510,0.000000,0.300000,4.424909,0.222151,0.000000,0.000000
1.054000,8.927489,5.414952,0.000000,0.300000,4.417944,0.219955,0.000000,0.000000
1.056000,8.936318,5.415390,0.000000,0.300000,4.410979,0.217759,0.000000,0.000000
1.058000,8.945133,5.415824,0.000000,0.300000,4.404014,0.215563,0.000000,0.000000
1.060000,8.953934,5.416252,0.000000,0.300000,4.397049,0.213367,0.000000,0.000000
1.062000,8.962721,5.416677,0.000000,0.300000,4.390083,0.211171,0.000000,0.000000
1.064000,8.971494,5.417097,0.000000,0.300000,4.383015,0.209078,0.000000,0.000000
1.066000,8.980253,5.417513,0.000000,0.300000,4.375816,0.207115,0.000000,0.000000
1.068000,8.988997,5.417926,0.000000,0.300000,4.368617,0.205152,0.000000,0.000000
1.070000,8.997727,5.418334,0.000000,0.300000,4.361417,0.203190,0.000000,0.000000
1.072000,9.006443,5.418738,0.000000,0.300000,4.354218,0.201227,0.000000,0.000000
1.074000,9.015144,5.419139,0.000000,0.300000,4.347019,0.199264,0.000000,0.000000
1.076000,9.023831,5.419535,0.000000,0.300000,4.339819,0.197301,0.000000,0.000000
1.078000,9.032503,5.419928,0.000000,0.300000,4.332620,0.195339,0.000000,0.000000
1.080000,9.041162,5.420317,0.000000,0.300000,4.325421,0.193376,0.000000,0.000000
1.082000,9.049805,5.420702,0.000000,0.300000,4.318222,0.191413,0.000000,0.000000
1.084000,9.058434,5.421082,0.000000,0.300000,4.311022,0.189451,0.000000,0.000000
1.086000,9.067049,5.421459,0.000000,0.300000,4.303823,0.187488,0.000000,0.000000
1.088000,9.075650,5.421832,0.000000,0.300000,4.296624,0.185525,0.000000,0.000000
1.090000,9.084236,5.422202,0.000000,0.300000,4.289373,0.183613,0.000000,0.000000
1.092000,9.092807,5.422567,0.000000,0.300000,4.281982,0.181842,0.000000,0.000000
1.094000,9.101364,5.422929,0.000000,0.300000,4.274591,0.180071,0.000000,0.000000
1.096000,9.109905,5.423287,0.000000,0.300000,4.267200,0.178300,0.000000,0.000000
1.098000,9.118432,5.423642,0.000000,0.300000,4.259809,0.176529,0.000000,0.000000
1.100000,9.126945,5.423993,0.000000,0.300000,4.252417,0.174758,0.000000,0.000000
1.102000,9.135442,5.424341,0.000000,0.300000,4.245026,0.172987,0.000000,0.000000
1.104000,9.143925,5.424685,0.000000,0.300000,4.237635,0.171215,0.000000,0.000000
1.106000,9.152393,5.425026,0.000000,0.300000,4.230244,0.169444,0.000000,0.000000
1.108000,9.160846,5.425363,0.000000,0.300000,4.222853,0.167673,0.000000,0.000000
1.110000,9.169284,5.425697,0.000000,0.300000,4.215462,0.165902,0.000000,0.000000
