t,x,y,yaw,h,dx,dy,dyaw,dh
2.412000,11.428924,4.194325,-21.513079,0.351205,0.007657,-2.030932,-81.564473,0.069775
2.414000,11.428940,4.190260,-21.676436,0.351344,0.008012,-2.033456,-81.792647,0.069247
2.416000,11.428956,4.186191,-21.840249,0.351482,0.008368,-2.035979,-82.020821,0.068720
2.418000,11.428973,4.182117,-22.004519,0.351619,0.008723,-2.038502,-82.248995,0.068192
2.420000,11.428991,4.178037,-22.169245,0.351755,0.009078,-2.041026,-82.477169,0.067664
2.422000,11.429009,4.173952,-22.334427,0.351890,0.009462,-2.043585,-82.700146,0.067136
2.424000,11.429029,4.169862,-22.499964,0.352023,0.010310,-2.046748,-82.836167,0.066601
2.426000,11.429051,4.165765,-22.665772,0.352156,0.011159,-2.049911,-82.972188,0.066065
2.428000,11.429074,4.161662,-22.831853,0.352288,0.012008,-2.053074,-83.108209,0.065530
2.430000,11.429099,4.157553,-22.998205,0.352418,0.012857,-2.056237,-83.244230,0.064995
2.432000,11.429125,4.153437,-23.164829,0.352548,0.013706,-2.059400,-83.380251,0.064459
2.434000,11.429153,4.149316,-23.331726,0.352676,0.014554,-2.062563,-83.516272,0.063924
2.436000,11.429183,4.145187,-23.498895,0.352803,0.015403,-2.065726,-83.652293,0.063388
2.438000,11.429215,4.141053,-23.666335,0.352930,0.016252,-2.068889,-83.788314,0.062853
2.440000,11.429248,4.136912,-23.834048,0.353055,0.017101,-2.072051,-83.924336,0.062318
2.442000,11.429283,4.132764,-24.002032,0.353179,0.017949,-2.075214,-84.060357,0.061782
2.444000,11.429320,4.128611,-24.170289,0.353302,0.018798,-2.078377,-84.196378,0.061247
2.446000,11.429359,4.124451,-24.338818,0.353424,0.019647,-2.081540,-84.332399,0.060712
2.448000,11.429399,4.120285,-24.507619,0.353545,0.020496,-2.084703,-84.468420,0.060176
2.450000,11.429441,4.116112,-24.676692,0.353665,0.021345,-2.087866,-84.604441,0.059641
2.452000,11.429484,4.111933,-24.846061,0.353783,0.021492,-2.091005,-84.785566,0.059102
2.454000,11.429526,4.107748,-25.015851,0.353901,0.021062,-2.094125,-85.003826,0.058561
2.456000,11.429568,4.103557,-25.186077,0.354018,0.020632,-2.097245,-85.222087,0.058020
2.458000,11.429609,4.099359,-25.356739,0.354133,0.020202,-2.100365,-85.440348,0.057478
2.460000,11.429649,4.095155,-25.527838,0.354248,0.019772,-2.103484,-85.658609,0.056937
2.462000,11.429688,4.090945,-25.699373,0.354361,0.019343,-2.106604,-85.876869,0.056395
2.464000,11.429726,4.086729,-25.871345,0.354473,0.018913,-2.109724,-86.095130,0.055854
2.466000,11.429764,4.082506,-26.043754,0.354584,0.018483,-2.112844,-86.313391,0.055313
2.468000,11.429800,4.078277,-26.216599,0.354694,0.018053,-2.115964,-86.531652,0.054771
2.470000,11.429836,4.074042,-26.389881,0.354803,0.017623,-2.119083,-86.749912,0.054230
2.472000,11.429871,4.069801,-26.563599,0.354911,0.017193,-2.122203,-86.968173,0.053689
2.474000,11.429905,4.065554,-26.737753,0.355018,0.016763,-2.125323,-87.186434,0.053147
2.476000,11.429938,4.061300,-26.912344,0.355124,0.016333,-2.128443,-87.404695,0.052606
2.478000,11.429970,4.057040,-27.087372,0.355229,0.015903,-2.131563,-87.622955,0.052065
2.480000,11.430001,4.052774,-27.262837,0.355332,0.015209,-2.134554,-87.865015,0.051523
2.482000,11.430025,4.048505,-27.439373,0.355435,0.008247,-2.134508,-88.670977,0.050977
2.484000,11.430034,4.044236,-27.617521,0.355536,0.001286,-2.134462,-89.476939,0.050431
2.486000,11.430030,4.039967,-27.797281,0.355636,-0.005676,-2.134416,-90.282901,0.049885
2.488000,11.430012,4.035698,-27.978653,0.355736,-0.012637,-2.134370,-91.088863,0.049340
2.490000,11.429979,4.031429,-28.161636,0.355834,-0.019599,-2.134324,-91.894825,0.048794
2.492000,11.429933,4.027161,-28.346232,0.355931,-0.026561,-2.134278,-92.700788,0.048248
2.494000,11.429873,4.022892,-28.532440,0.356027,-0.033522,-2.134232,-93.506750,0.047702
2.496000,11.429799,4.018624,-28.720259,0.356122,-0.040484,-2.134186,-94.312712,0.047156
2.498000,11.429711,4.014355,-28.909690,0.356215,-0.047446,-2.134140,-95.118674,0.046610
2.500000,11.429609,4.010087,-29.100734,0.356308,-0.054407,-2.134094,-95.924636,0.046064
2.502000,11.429494,4.005819,-29.293389,0.356400,-0.061369,-2.134048,-96.730598,0.045518
2.504000,11.429364,4.001551,-29.487656,0.356490,-0.068330,-2.134002,-97.536560,0.044972
2.506000,11.429220,3.997283,-29.683535,0.356579,-0.075292,-2.133956,-98.342522,0.044426
2.508000,11.429063,3.993015,-29.881026,0.356668,-0.082254,-2.133910,-99.148484,0.043880
2.510000,11.428892,3.988749,-30.080022,0.356755,-0.088244,-2.131619,-99.753818,0.043333
2.512000,11.428710,3.984490,-30.279959,0.356841,-0.093381,-2.127360,-100.183043,0.042783
2.514000,11.428518,3.980239,-30.480754,0.356926,-0.098518,-2.123100,-100.612268,0.042234
2.516000,11.428316,3.975997,-30.682408,0.357010,-0.103655,-2.118840,-101.041494,0.041685
2.518000,11.428104,3.971764,-30.884920,0.357093,-0.108792,-2.114580,-101.470719,0.041136
2.520000,11.427881,3.967539,-31.088291,0.357175,-0.113929,-2.110320,-101.899945,0.040586
2.522000,11.427648,3.963322,-31.292520,0.357255,-0.119066,-2.106060,-102.329170,0.040037
2.524000,11.427405,3.959115,-31.497608,0.357335,-0.124203,-2.101800,-102.758396,0.039488
2.526000,11.427151,3.954915,-31.703554,0.357413,-0.129340,-2.097541,-103.187621,0.038938
2.528000,11.426887,3.950724,-31.910358,0.357490,-0.134477,-2.093281,-103.616847,0.038389
2.530000,11.426613,3.946542,-32.118021,0.357567,-0.139614,-2.089021,-104.046072,0.037840
2.532000,11.426329,3.942368,-32.326543,0.357642,-0.144751,-2.084761,-104.475298,0.037291
2.534000,11.426034,3.938203,-32.535922,0.357716,-0.149888,-2.080501,-104.904523,0.036741
2.536000,11.425729,3.934046,-32.746161,0.357789,-0.155026,-2.076241,-105.333749,0.036192
2.538000,11.425414,3.929898,-32.957257,0.357861,-0.160127,-2.071925,-105.757092,0.035643
2.540000,11.425090,3.925761,-33.168961,0.357931,-0.163833,-2.065385,-105.947111,0.035092
2.542000,11.424759,3.921637,-33.381046,0.358001,-0.167539,-2.058844,-106.137129,0.034541
2.544000,11.424420,3.917525,-33.593510,0.358070,-0.171244,-2.052303,-106.327148,0.033989
2.546000,11.424074,3.913427,-33.806354,0.358137,-0.174950,-2.045763,-106.517167,0.033438
2.548000,11.423720,3.909342,-34.019579,0.358203,-0.178656,-2.039222,-106.707186,0.032887
2.550000,11.423359,3.905270,-34.233183,0.358268,-0.182361,-2.032681,-106.897205,0.032336
2.552000,11.422991,3.901212,-34.447167,0.358333,-0.186067,-2.026141,-107.087224,0.031785
2.554000,11.422615,3.897166,-34.661532,0.358396,-0.189773,-2.019600,-107.277243,0.031234
2.556000,11.422232,3.893133,-34.876276,0.358458,-0.193478,-2.013059,-107.467262,0.030683
2.558000,11.421841,3.889114,-35.091401,0.358518,-0.197184,-2.006519,-107.657281,0.030132
2.560000,11.421443,3.885107,-35.306906,0.358578,-0.200890,-1.999978,-107.847300,0.029581
2.562000,11.421037,3.881114,-35.522790,0.358637,-0.204595,-1.993437,-108.037319,0.029030
2.564000,11.420624,3.877133,-35.739055,0.358694,-0.208301,-1.986897,-108.227338,0.028479
2.566000,11.420204,3.873166,-35.955700,0.358751,-0.212007,-1.980356,-108.417357,0.027928
2.568000,11.419777,3.869212,-36.172697,0.358806,-0.215128,-1.973362,-108.554240,0.027731
2.570000,11.419344,3.865273,-36.389892,0.358862,-0.217702,-1.965944,-108.641411,0.027866
2.572000,11.418906,3.861348,-36.607262,0.358918,-0.220276,-1.958526,-108.728582,0.028001
2.574000,11.418463,3.857439,-36.824807,0.358974,-0.222850,-1.951108,-108.815753,0.028136
2.576000,11.418015,3.853544,-37.042525,0.359030,-0.225423,-1.943690,-108.902924,0.028271
2.578000,11.417561,3.849664,-37.260418,0.359087,-0.227997,-1.936272,-108.990095,0.028406
2.580000,11.417103,3.845799,-37.478486,0.359144,-0.230571,-1.928854,-109.077266,0.028540
2.582000,11.416639,3.841948,-37.696749,0.359201,-0.233400,-1.921919,-109.220713,0.028676
2.584000,11.416169,3.838111,-37.915428,0.359258,-0.236656,-1.915794,-109.458441,0.028813
2.586000,11.415692,3.834285,-38.134582,0.359316,-0.239912,-1.909669,-109.696168,0.028949
2.588000,11.415209,3.830472,-38.354212,0.359374,-0.243168,-1.903543,-109.933896,0.029086
2.590000,11.414719,3.826671,-38.574318,0.359433,-0.246424,-1.897418,-110.171624,0.029222
2.592000,11.414223,3.822882,-38.794899,0.359491,-0.249680,-1.891293,-110.409352,0.029359
2.594000,11.413721,3.819106,-39.015955,0.359550,-0.252935,-1.885167,-110.647080,0.029495
2.596000,11.413212,3.815342,-39.237493,0.359609,-0.256318,-1.879246,-110.909506,0.029633
2.598000,11.412695,3.811588,-39.459657,0.359669,-0.260121,-1.874006,-111.254185,0.029772
2.600000,11.412171,3.807846,-39.682510,0.359728,-0.263924,-1.868765,-111.598865,0.029911
2.602000,11.411639,3.804113,-39.906052,0.359788,-0.267728,-1.863524,-111.943544,0.030050
2.604000,11.411100,3.800392,-40.130284,0.359848,-0.271531,-1.858283,-112.288223,0.030189
2.606000,11.410553,3.796680,-40.355205,0.359909,-0.275335,-1.853042,-112.632902,0.030328
2.608000,11.409999,3.792979,-40.580815,0.359970,-0.279138,-1.847802,-112.977581,0.030467
2.610000,11.409437,3.789289,-40.807116,0.360031,-0.283007,-1.842644,-113.332702,0.030606
2.612000,11.408866,3.785608,-41.034245,0.360092,-0.287557,-1.838347,-113.795942,0.030748
2.614000,11.408287,3.781936,-41.262300,0.360154,-0.292107,-1.834050,-114.259183,0.030891
2.616000,11.407698,3.778272,-41.491282,0.360216,-0.296657,-1.829753,-114.722423,0.031033
2.618000,11.407100,3.774617,-41.721190,0.360278,-0.301206,-1.825457,-115.185663,0.031175
2.620000,11.406493,3.770970,-41.952024,0.360340,-0.305756,-1.821160,-115.648904,0.031318
2.622000,11.405877,3.767332,-42.183785,0.360403,-0.310306,-1.816863,-116.112144,0.031460
2.624000,11.405252,3.763703,-42.416473,0.360466,-0.314856,-1.812566,-116.575384,0.031602
2.626000,11.404617,3.760082,-42.650099,0.360530,-0.319503,-1.808295,-117.051959,0.031749
2.628000,11.403974,3.756469,-42.884681,0.360593,-0.324155,-1.804027,-117.529306,0.031895
2.630000,11.403321,3.752866,-43.120217,0.360657,-0.328807,-1.799758,-118.006654,0.032041
2.632000,11.402658,3.749270,-43.356707,0.360721,-0.333459,-1.795489,-118.484001,0.032188
2.634000,11.401987,3.745684,-43.594153,0.360786,-0.338111,-1.791220,-118.961348,0.032334
2.636000,11.401306,3.742105,-43.832553,0.360851,-0.342763,-1.786951,-119.438696,0.032480
2.638000,11.400616,3.738536,-44.071907,0.360916,-0.347415,-1.782682,-119.916043,0.032627
2.640000,11.399916,3.734975,-44.312224,0.360981,-0.352134,-1.778403,-120.401873,0.032777
2.642000,11.399207,3.731422,-44.553515,0.361047,-0.356869,-1.774121,-120.889793,0.032928
2.644000,11.398489,3.727878,-44.795783,0.361113,-0.361604,-1.769840,-121.377712,0.033079
2.646000,11.397761,3.724343,-45.039026,0.361179,-0.366339,-1.765558,-121.865632,0.033230
2.648000,11.397023,3.720816,-45.283245,0.361246,-0.371075,-1.761277,-122.353552,0.033382
2.650000,11.396277,3.717298,-45.528440,0.361313,-0.375810,-1.756995,-122.841471,0.033533
2.652000,11.395520,3.713788,-45.774611,0.361380,-0.380545,-1.752714,-123.329391,0.033684
2.654000,11.394754,3.710285,-46.021773,0.361448,-0.385715,-1.751742,-123.840486,0.033839
2.656000,11.393977,3.706781,-46.269977,0.361515,-0.391109,-1.752478,-124.363547,0.033995
2.658000,11.393190,3.703275,-46.519227,0.361583,-0.396503,-1.753214,-124.886609,0.034152
2.660000,11.392391,3.699768,-46.769524,0.361652,-0.401897,-1.753950,-125.409670,0.034309
2.662000,11.391582,3.696259,-47.020866,0.361721,-0.407291,-1.754686,-125.932731,0.034465
2.664000,11.390762,3.692749,-47.273255,0.361790,-0.412685,-1.755422,-126.455792,0.034622
2.666000,11.389931,3.689237,-47.526689,0.361859,-0.418079,-1.756158,-126.978853,0.034779
2.668000,11.389090,3.685723,-47.781073,0.361929,-0.422276,-1.758411,-127.313551,0.034938
2.670000,11.388243,3.682203,-48.035858,0.361999,-0.425355,-1.762082,-127.472019,0.035101
2.672000,11.387389,3.678675,-48.290961,0.362069,-0.428434,-1.765753,-127.630488,0.035264
2.674000,11.386529,3.675140,-48.546380,0.362140,-0.431513,-1.769424,-127.788957,0.035427
2.676000,11.385663,3.671597,-48.802117,0.362211,-0.434592,-1.773095,-127.947425,0.035590
2.678000,11.384791,3.668048,-49.058170,0.362282,-0.437670,-1.776767,-128.105894,0.035753
2.680000,11.383912,3.664490,-49.314540,0.362354,-0.440749,-1.780438,-128.264362,0.035916
2.682000,11.383028,3.660926,-49.571205,0.362426,-0.443550,-1.784613,-128.363666,0.036081
2.684000,11.382138,3.657351,-49.827933,0.362498,-0.445886,-1.789632,-128.363850,0.036251
2.686000,11.381244,3.653767,-50.084661,0.362571,-0.448222,-1.794652,-128.364033,0.036421
2.688000,11.380346,3.650173,-50.341389,0.362644,-0.450558,-1.799671,-128.364217,0.036591
2.690000,11.379442,3.646568,-50.598118,0.362717,-0.452893,-1.804690,-128.364400,0.036760
2.692000,11.378534,3.642954,-50.854847,0.362791,-0.455229,-1.809710,-128.364583,0.036930
2.694000,11.377621,3.639330,-51.111576,0.362865,-0.457565,-1.814729,-128.364767,0.037100
2.696000,11.376704,3.635695,-51.368306,0.362940,-0.459992,-1.819772,-128.364919,0.037271
2.698000,11.375781,3.632050,-51.625035,0.363014,-0.462720,-1.824894,-128.364968,0.037449
2.700000,11.374853,3.628396,-51.881765,0.363089,-0.465449,-1.830016,-128.365018,0.037626
2.702000,11.373919,3.624730,-52.138496,0.363165,-0.468178,-1.835138,-128.365067,0.037803
2.704000,11.372980,3.621055,-52.395226,0.363241,-0.470907,-1.840260,-128.365116,0.037981
2.706000,11.372036,3.617369,-52.651956,0.363317,-0.473636,-1.845382,-128.365166,0.038158
2.708000,11.371086,3.613673,-52.908686,0.363393,-0.476364,-1.850504,-128.365215,0.038335
2.710000,11.370130,3.609967,-53.165417,0.363470,-0.479129,-1.855633,-128.365262,0.038513
2.712000,11.369169,3.606251,-53.422147,0.363547,-0.482260,-1.860836,-128.365286,0.038699
2.714000,11.368201,3.602524,-53.678878,0.363625,-0.485391,-1.866039,-128.365310,0.038884
2.716000,11.367227,3.598787,-53.935609,0.363703,-0.488523,-1.871243,-128.365334,0.039070
2.718000,11.366247,3.595039,-54.192339,0.363781,-0.491654,-1.876446,-128.365358,0.039255
2.720000,11.365260,3.591281,-54.449070,0.363860,-0.494786,-1.881649,-128.365382,0.039441
2.722000,11.364268,3.587512,-54.705801,0.363939,-0.497917,-1.886852,-128.365406,0.039627
2.724000,11.363269,3.583734,-54.962532,0.364018,-0.501048,-1.892056,-128.365430,0.039812
2.726000,11.362263,3.579944,-55.219263,0.364098,-0.504568,-1.897316,-128.365442,0.040006
2.728000,11.361251,3.576144,-55.475993,0.364178,-0.508109,-1.902580,-128.365454,0.040200
2.730000,11.360231,3.572334,-55.732724,0.364259,-0.511651,-1.907844,-128.365466,0.040394
2.732000,11.359204,3.568513,-55.989455,0.364340,-0.515193,-1.913107,-128.365478,0.040589
2.734000,11.358170,3.564681,-56.246186,0.364421,-0.518735,-1.918371,-128.365490,0.040783
2.736000,11.357129,3.560839,-56.502917,0.364503,-0.522277,-1.923635,-128.365502,0.040977
2.738000,11.356081,3.556987,-56.759648,0.364585,-0.525818,-1.928898,-128.365514,0.041172
2.740000,11.355025,3.553124,-57.016379,0.364668,-0.529695,-1.934193,-128.365519,0.041374
2.742000,11.353962,3.549250,-57.273110,0.364751,-0.533654,-1.939496,-128.365523,0.041577
2.744000,11.352891,3.545366,-57.529841,0.364834,-0.537614,-1.944799,-128.365527,0.041781
2.746000,11.351812,3.541471,-57.786573,0.364918,-0.541573,-1.950102,-128.365531,0.041985
2.748000,11.350725,3.537565,-58.043304,0.365002,-0.545532,-1.955405,-128.365535,0.042188
2.750000,11.349630,3.533649,-58.300035,0.365087,-0.549491,-1.960708,-128.365538,0.042392
2.752000,11.348527,3.529723,-58.556766,0.365172,-0.553451,-1.966011,-128.365542,0.042596
2.754000,11.347416,3.525785,-58.813497,0.365257,-0.557689,-1.971325,-128.365542,0.042806
2.756000,11.346296,3.521837,-59.070228,0.365343,-0.562072,-1.976645,-128.365540,0.043020
2.758000,11.345167,3.517879,-59.326959,0.365429,-0.566455,-1.981966,-128.365538,0.043234
2.760000,11.344030,3.513909,-59.583690,0.365516,-0.570837,-1.987286,-128.365537,0.043447
2.762000,11.342884,3.509930,-59.840421,0.365603,-0.575220,-1.992606,-128.365535,0.043661
2.764000,11.341729,3.505939,-60.097152,0.365690,-0.579603,-1.997927,-128.365533,0.043875
2.766000,11.340565,3.501938,-60.353883,0.365778,-0.583985,-2.003247,-128.365531,0.044089
2.768000,11.339393,3.497926,-60.610614,0.365867,-0.588623,-2.008556,-128.365526,0.044206
2.770000,11.338211,3.493904,-60.867345,0.365955,-0.593499,-2.013854,-128.365518,0.044233
2.772000,11.337019,3.489871,-61.124076,0.366044,-0.598376,-2.019153,-128.365510,0.044261
2.774000,11.335817,3.485827,-61.380807,0.366132,-0.603252,-2.024451,-128.365502,0.044288
2.776000,11.334606,3.481773,-61.637538,0.366221,-0.608128,-2.029750,-128.365493,0.044315
2.778000,11.333385,3.477708,-61.894269,0.366309,-0.613005,-2.035048,-128.365485,0.044342
2.780000,11.332154,3.473633,-62.151000,0.366398,-0.617881,-2.040347,-128.365477,0.044370
2.782000,11.330913,3.469547,-62.407731,0.366487,-0.622757,-2.045646,-128.365469,0.044397
2.784000,11.329663,3.465450,-62.664462,0.366576,-0.627701,-2.050939,-128.365456,0.044426
2.786000,11.328402,3.461343,-62.921193,0.366665,-0.633085,-2.056200,-128.365415,0.044465
2.788000,11.327131,3.457225,-63.177924,0.366754,-0.638469,-2.061460,-128.365373,0.044505
2.790000,11.325848,3.453097,-63.434655,0.366843,-0.643853,-2.066721,-128.365332,0.044545
2.792000,11.324555,3.448958,-63.691385,0.366932,-0.649236,-2.071982,-128.365290,0.044584
2.794000,11.323251,3.444809,-63.948116,0.367021,-0.654620,-2.077242,-128.365249,0.044624
2.796000,11.321937,3.440649,-64.204846,0.367110,-0.660004,-2.082503,-128.365207,0.044663
2.798000,11.320611,3.436479,-64.461577,0.367200,-0.665388,-2.087764,-128.365165,0.044703
2.800000,11.319275,3.432298,-64.718307,0.367289,-0.670772,-2.093024,-128.365124,0.044742
2.802000,11.317927,3.428109,-64.974875,0.367379,-0.677292,-2.096140,-128.148410,0.044791
2.804000,11.316566,3.423914,-65.230882,0.367468,-0.684194,-2.098537,-127.859061,0.044844
2.806000,11.315191,3.419714,-65.486311,0.367558,-0.691095,-2.100935,-127.569713,0.044896
2.808000,11.313802,3.415510,-65.741161,0.367648,-0.697996,-2.103332,-127.280365,0.044948
2.810000,11.312399,3.411301,-65.995432,0.367738,-0.704898,-2.105729,-126.991016,0.045001
2.812000,11.310982,3.407087,-66.249125,0.367828,-0.711799,-2.108126,-126.701668,0.045053
2.814000,11.309551,3.402869,-66.502239,0.367918,-0.718700,-2.110523,-126.412320,0.045105
2.816000,11.308107,3.398645,-66.754774,0.368008,-0.725602,-2.112920,-126.122971,0.045158
2.818000,11.306649,3.394418,-67.006660,0.368099,-0.733273,-2.113264,-125.640331,0.045215
2.820000,11.305173,3.390194,-67.257122,0.368189,-0.742284,-2.110038,-124.821541,0.045281
2.822000,11.303680,3.385978,-67.505947,0.368280,-0.751294,-2.106812,-124.002750,0.045346
2.824000,11.302168,3.381767,-67.753133,0.368370,-0.760305,-2.103586,-123.183959,0.045412
2.826000,11.300638,3.377563,-67.998682,0.368461,-0.769316,-2.100361,-122.365169,0.045477
2.828000,11.299091,3.373366,-68.242594,0.368552,-0.778326,-2.097135,-121.546378,0.045543
2.830000,11.297525,3.369175,-68.484868,0.368644,-0.787337,-2.093909,-120.727588,0.045608
2.832000,11.295941,3.364990,-68.725504,0.368735,-0.796347,-2.090683,-119.908797,0.045674
2.834000,11.294340,3.360812,-68.964503,0.368826,-0.805358,-2.087457,-119.090006,0.045740
2.836000,11.292721,3.356640,-69.201865,0.368918,-0.813705,-2.083992,-118.271841,0.045819
2.838000,11.291085,3.352476,-69.437591,0.369009,-0.822038,-2.080522,-117.453688,0.045898
2.840000,11.289432,3.348318,-69.671680,0.369101,-0.830372,-2.077052,-116.635535,0.045977
2.842000,11.287763,3.344168,-69.904133,0.369193,-0.838706,-2.073582,-115.817381,0.046056
2.844000,11.286078,3.340024,-70.134949,0.369286,-0.847040,-2.070112,-114.999228,0.046136
2.846000,11.284375,3.335887,-70.364130,0.369378,-0.855374,-2.066642,-114.181075,0.046215
2.848000,11.282656,3.331757,-70.591674,0.369470,-0.863708,-2.063172,-113.362921,0.046294
2.850000,11.280920,3.327635,-70.817581,0.369563,-0.872041,-2.059703,-112.544768,0.046373
2.852000,11.279168,3.323519,-71.041853,0.369656,-0.880006,-2.056192,-111.726693,0.046461
2.854000,11.277400,3.319410,-71.264488,0.369749,-0.887722,-2.052654,-110.908670,0.046554
2.856000,11.275617,3.315308,-71.485487,0.369842,-0.895437,-2.049116,-110.090647,0.046647
2.858000,11.273819,3.311213,-71.704851,0.369936,-0.903153,-2.045579,-109.272624,0.046740
2.860000,11.272005,3.307126,-71.922578,0.370029,-0.910868,-2.042041,-108.454601,0.046834
2.862000,11.270175,3.303045,-72.138669,0.370123,-0.918584,-2.038503,-107.636579,0.046927
2.864000,11.268330,3.298972,-72.353124,0.370217,-0.926300,-2.034965,-106.818556,0.047020
2.866000,11.266470,3.294905,-72.565943,0.370311,-0.934015,-2.031427,-106.000533,0.047113
2.868000,11.264594,3.290846,-72.777126,0.370405,-0.941601,-2.027886,-105.182534,0.047210
2.870000,11.262704,3.286794,-72.986673,0.370500,-0.948712,-2.024333,-104.364625,0.047317
2.872000,11.260799,3.282749,-73.194585,0.370595,-0.955822,-2.020779,-103.546716,0.047424
2.874000,11.258881,3.278711,-73.400860,0.370689,-0.962932,-2.017225,-102.728807,0.047532
2.876000,11.256948,3.274680,-73.605500,0.370785,-0.970042,-2.013672,-101.910897,0.047639
2.878000,11.255001,3.270656,-73.808504,0.370880,-0.977153,-2.010118,-101.092988,0.047747
2.880000,11.253039,3.266639,-74.009872,0.370976,-0.984263,-2.006565,-100.275079,0.047854
2.882000,11.251064,3.262630,-74.209604,0.371071,-0.991373,-2.003011,-99.457169,0.047962
2.884000,11.249074,3.258627,-74.407701,0.371168,-0.998483,-1.999457,-98.639260,0.048069
2.886000,11.247070,3.254632,-74.604161,0.371264,-1.005103,-1.995930,-97.821434,0.048189
2.888000,11.245053,3.250644,-74.798986,0.371360,-1.011623,-1.992409,-97.003624,0.048311
2.890000,11.243023,3.246662,-74.992176,0.371457,-1.018142,-1.988887,-96.185815,0.048433
2.892000,11.240981,3.242688,-75.183730,0.371554,-1.024661,-1.985365,-95.368006,0.048555
2.894000,11.238925,3.238721,-75.373648,0.371651,-1.031181,-1.981844,-94.550196,0.048677
2.896000,11.236856,3.234761,-75.561930,0.371749,-1.037700,-1.978322,-93.732387,0.048799
2.898000,11.234774,3.230808,-75.748577,0.371846,-1.044219,-1.974800,-92.914578,0.048921
2.900000,11.232679,3.226861,-75.933589,0.371944,-1.050739,-1.971279,-92.096768,0.049043
2.902000,11.230571,3.222922,-76.116965,0.372043,-1.057002,-1.967791,-91.279000,0.049171
2.904000,11.228451,3.218990,-76.298705,0.372141,-1.062946,-1.964345,-90.461283,0.049308
2.906000,11.226319,3.215065,-76.478810,0.372240,-1.068890,-1.960898,-89.643566,0.049444
2.908000,11.224176,3.211147,-76.657279,0.372339,-1.074834,-1.957452,-88.825849,0.049581
2.910000,11.222020,3.207235,-76.834113,0.372438,-1.080779,-1.954006,-88.008133,0.049718
2.912000,11.219853,3.203331,-77.009312,0.372538,-1.086723,-1.950560,-87.190416,0.049854
2.914000,11.217673,3.199433,-77.182875,0.372638,-1.092667,-1.947114,-86.372699,0.049991
2.916000,11.215482,3.195542,-77.354802,0.372738,-1.098611,-1.943668,-85.554982,0.050127
2.918000,11.213279,3.191658,-77.525095,0.372838,-1.104521,-1.940229,-84.737271,0.050265
2.920000,11.211064,3.187781,-77.693752,0.372939,-1.109906,-1.936898,-83.919659,0.050416
2.922000,11.208839,3.183911,-77.860773,0.373040,-1.115292,-1.933567,-83.102046,0.050567
2.924000,11.206603,3.180047,-78.026160,0.373141,-1.120677,-1.930236,-82.284434,0.050719
2.926000,11.204356,3.176190,-78.189911,0.373243,-1.126063,-1.926905,-81.466822,0.050870
2.928000,11.202099,3.172339,-78.352027,0.373345,-1.131448,-1.923574,-80.649209,0.051021
2.930000,11.199831,3.168495,-78.512508,0.373447,-1.136834,-1.920243,-79.831597,0.051173
2.932000,11.197552,3.164658,-78.671353,0.373549,-1.142219,-1.916912,-79.013984,0.051324
2.934000,11.195262,3.160828,-78.828564,0.373652,-1.147604,-1.913582,-78.196372,0.051475
2.936000,11.192961,3.157004,-78.984139,0.373755,-1.152621,-1.910353,-77.378956,0.051636
2.938000,11.190651,3.153186,-79.138080,0.373859,-1.157463,-1.907172,-76.561633,0.051802
2.940000,11.188332,3.149375,-79.290386,0.373962,-1.162304,-1.903992,-75.744311,0.051968
2.942000,11.186002,3.145570,-79.441057,0.374066,-1.167146,-1.900812,-74.926988,0.052134
2.944000,11.183663,3.141772,-79.590094,0.374171,-1.171987,-1.897631,-74.109665,0.052300
2.946000,11.181314,3.137980,-79.737496,0.374276,-1.176829,-1.894451,-73.292343,0.052466
2.948000,11.178956,3.134194,-79.883263,0.374381,-1.181670,-1.891271,-72.475020,0.052632
2.950000,11.176587,3.130415,-80.027396,0.374486,-1.186512,-1.888090,-71.657697,0.052798
2.952000,11.174210,3.126642,-80.169897,0.374592,-1.191072,-1.884942,-70.852261,0.052968
2.954000,11.171824,3.122875,-80.310825,0.374698,-1.194957,-1.881869,-70.075332,0.053149
2.956000,11.169430,3.119114,-80.450199,0.374804,-1.198842,-1.878797,-69.298404,0.053329
2.958000,11.167028,3.115360,-80.588018,0.374911,-1.202728,-1.875724,-68.521475,0.053510
2.960000,11.164619,3.111611,-80.724284,0.375019,-1.206613,-1.872652,-67.744546,0.053690
2.962000,11.162202,3.107869,-80.858997,0.375126,-1.210498,-1.869580,-66.967617,0.053870
2.964000,11.159777,3.104133,-80.992155,0.375234,-1.214383,-1.866507,-66.190688,0.054051
2.966000,11.157344,3.100403,-81.123759,0.375342,-1.218269,-1.863435,-65.413759,0.054231
2.968000,11.154904,3.096679,-81.253810,0.375451,-1.222154,-1.860363,-64.636830,0.054412
2.970000,11.152457,3.092962,-81.382380,0.375560,-1.224728,-1.857352,-63.940539,0.054605
2.972000,11.150005,3.089250,-81.509573,0.375669,-1.227174,-1.854347,-63.252182,0.054800
2.974000,11.147548,3.085544,-81.635389,0.375779,-1.229620,-1.851342,-62.563825,0.054995
2.976000,11.145087,3.081845,-81.759828,0.375889,-1.232066,-1.848337,-61.875468,0.055189
2.978000,11.142620,3.078151,-81.882891,0.376000,-1.234511,-1.845332,-61.187111,0.055384
2.980000,11.140148,3.074463,-82.004577,0.376111,-1.236957,-1.842327,-60.498754,0.055579
