t,x,y,yaw,h,dx,dy,dyaw,dh
0.604000,8.550004,3.842669,0.000000,0.379846,0.002044,2.768349,0.000000,-0.106455
0.606000,8.550009,3.848204,0.000000,0.379633,0.003087,2.766454,0.000000,-0.106807
0.608000,8.550016,3.853735,0.000000,0.379419,0.004131,2.764560,0.000000,-0.107159
0.610000,8.550026,3.859262,0.000000,0.379204,0.005174,2.762665,0.000000,-0.107512
0.612000,8.550037,3.864785,0.000000,0.378989,0.006217,2.760770,0.000000,-0.107864
0.614000,8.550050,3.870305,0.000000,0.378773,0.007260,2.758875,0.000000,-0.108216
0.616000,8.550066,3.875821,0.000000,0.378556,0.008303,2.756981,0.000000,-0.108568
0.618000,8.550084,3.881333,0.000000,0.378338,0.009347,2.755086,0.000000,-0.108921
0.620000,8.550103,3.886841,0.000000,0.378120,0.010390,2.753191,0.000000,-0.109273
0.622000,8.550125,3.892346,0.000000,0.377901,0.011433,2.751296,0.000000,-0.109625
0.624000,8.550149,3.897846,0.000000,0.377682,0.012476,2.749402,0.000000,-0.109978
0.626000,8.550175,3.903343,0.000000,0.377461,0.013520,2.747507,0.000000,-0.110330
0.628000,8.550203,3.908837,0.000000,0.377240,0.014563,2.745612,0.000000,-0.110682
0.630000,8.550233,3.914326,0.000000,0.377019,0.015606,2.743717,0.000000,-0.111034
0.632000,8.550266,3.919811,0.000000,0.376796,0.016649,2.741823,0.000000,-0.111387
0.634000,8.550300,3.925293,0.000000,0.376573,0.017693,2.739928,0.000000,-0.111739
0.636000,8.550336,3.930771,0.000000,0.376349,0.018736,2.738033,0.000000,-0.112091
0.638000,8.550375,3.936245,0.000000,0.376125,0.020310,2.735228,0.000000,-0.112443
0.640000,8.550419,3.941710,0.000000,0.375899,0.023675,2.729353,0.000000,-0.112796
0.642000,8.550470,3.947162,0.000000,0.375674,0.027040,2.723479,0.000000,-0.113148
0.644000,8.550527,3.952604,0.000000,0.375447,0.030405,2.717604,0.000000,-0.113500
0.646000,8.550591,3.958033,0.000000,0.375220,0.033770,2.711729,0.000000,-0.113852
0.648000,8.550662,3.963450,0.000000,0.374991,0.037134,2.705855,0.000000,-0.114205
0.650000,8.550740,3.968856,0.000000,0.374763,0.040499,2.699980,0.000000,-0.114557
0.652000,8.550824,3.974250,0.000000,0.374533,0.043864,2.694105,0.000000,-0.114909
0.654000,8.550915,3.979633,0.000000,0.374303,0.047229,2.688231,0.000000,-0.115261
0.656000,8.551013,3.985003,0.000000,0.374072,0.050594,2.682356,0.000000,-0.115613
0.658000,8.551118,3.990362,0.000000,0.373841,0.053958,2.676482,0.000000,-0.115966
0.660000,8.551229,3.995709,0.000000,0.373608,0.057323,2.670607,0.000000,-0.116318
0.662000,8.551347,4.001045,0.000000,0.373375,0.060688,2.664732,0.000000,-0.116670
0.664000,8.551472,4.006368,0.000000,0.373142,0.064053,2.658858,0.000000,-0.117022
0.666000,8.551603,4.011680,0.000000,0.372907,0.067418,2.652983,0.000000,-0.117375
0.668000,8.551741,4.016980,0.000000,0.372672,0.070783,2.647109,0.000000,-0.117727
0.670000,8.551886,4.022268,0.000000,0.372436,0.074147,2.641234,0.000000,-0.118079
0.672000,8.552038,4.027545,0.000000,0.372200,0.077512,2.635359,0.000000,-0.118431
0.674000,8.552196,4.032810,0.000000,0.371963,0.080877,2.629485,0.000000,-0.118783
0.676000,8.552362,4.038063,0.000000,0.371725,0.084156,2.623525,0.000000,-0.119136
0.678000,8.552533,4.043304,0.000000,0.371486,0.087343,2.617471,0.000000,-0.119488
0.680000,8.552711,4.048533,0.000000,0.371247,0.090529,2.611417,0.000000,-0.119840
0.682000,8.552895,4.053750,0.000000,0.371007,0.093715,2.605364,0.000000,-0.120192
0.684000,8.553086,4.058954,0.000000,0.370766,0.096901,2.599310,0.000000,-0.120544
0.686000,8.553283,4.064147,0.000000,0.370525,0.100087,2.593257,0.000000,-0.120896
0.688000,8.553486,4.069327,0.000000,0.370282,0.103273,2.587203,0.000000,-0.121249
0.690000,8.553696,4.074496,0.000000,0.370040,0.106459,2.581149,0.000000,-0.121601
0.692000,8.553912,4.079652,0.000000,0.369796,0.109645,2.575096,0.000000,-0.121953
0.694000,8.554134,4.084796,0.000000,0.369552,0.112832,2.569042,0.000000,-0.122305
0.696000,8.554363,4.089928,0.000000,0.369307,0.116018,2.562989,0.000000,-0.122657
0.698000,8.554598,4.095048,0.000000,0.369061,0.119204,2.556935,0.000000,-0.123009
0.700000,8.554840,4.100156,0.000000,0.368815,0.122390,2.550881,0.000000,-0.123362
0.702000,8.555088,4.105252,0.000000,0.368568,0.125576,2.544828,0.000000,-0.123714
0.704000,8.555342,4.110335,0.000000,0.368320,0.128762,2.538774,0.000000,-0.124066
0.706000,8.555603,4.115407,0.000000,0.368071,0.131948,2.532721,0.000000,-0.124418
0.708000,8.555870,4.120466,0.000000,0.367822,0.135134,2.526667,0.000000,-0.124770
0.710000,8.556144,4.125513,0.000000,0.367572,0.138320,2.520613,0.000000,-0.125122
0.712000,8.556423,4.130548,0.000000,0.367322,0.141507,2.514560,0.000000,-0.125475
0.714000,8.556710,4.135571,0.000000,0.367070,0.144638,2.508452,0.000000,-0.125827
0.716000,8.557002,4.140582,0.000000,0.366818,0.147749,2.502323,0.000000,-0.126179
0.718000,8.557301,4.145581,0.000000,0.366566,0.150860,2.496194,0.000000,-0.126531
0.720000,8.557605,4.150567,0.000000,0.366312,0.153971,2.490065,0.000000,-0.126883
0.722000,8.557916,4.155541,0.000000,0.366058,0.157082,2.483936,0.000000,-0.127235
0.724000,8.558234,4.160503,0.000000,0.365803,0.160193,2.477808,0.000000,-0.127587
0.726000,8.558557,4.165452,0.000000,0.365548,0.163304,2.471679,0.000000,-0.127939
0.728000,8.558887,4.170389,0.000000,0.365292,0.166415,2.465550,0.000000,-0.128291
0.730000,8.559223,4.175314,0.000000,0.365035,0.169526,2.459421,0.000000,-0.128643
0.732000,8.559565,4.180227,0.000000,0.364777,0.172637,2.453292,0.000000,-0.128996
0.734000,8.559913,4.185128,0.000000,0.364519,0.175748,2.447163,0.000000,-0.129348
0.736000,8.560268,4.190016,0.000000,0.364260,0.178859,2.441035,0.000000,-0.129700
0.738000,8.560629,4.194892,0.000000,0.364000,0.181970,2.434906,0.000000,-0.130052
0.740000,8.560996,4.199755,0.000000,0.363739,0.185081,2.428777,0.000000,-0.130404
0.742000,8.561369,4.204607,0.000000,0.363478,0.188192,2.422648,0.000000,-0.130756
0.744000,8.561749,4.209446,0.000000,0.363216,0.191303,2.416519,0.000000,-0.131108
0.746000,8.562134,4.214273,0.000000,0.362954,0.194414,2.410390,0.000000,-0.131460
0.748000,8.562526,4.219088,0.000000,0.362691,0.197525,2.404262,0.000000,-0.131812
0.750000,8.562925,4.223890,0.000000,0.362427,0.200636,2.398133,0.000000,-0.132164
0.752000,8.563329,4.228680,0.000000,0.362162,0.203710,2.391967,0.000000,-0.132516
0.754000,8.563739,4.233458,0.000000,0.361897,0.206782,2.385800,0.000000,-0.132868
0.756000,8.564156,4.238223,0.000000,0.361630,0.209855,2.379633,0.000000,-0.133220
0.758000,8.564579,4.242976,0.000000,0.361364,0.212928,2.373466,0.000000,-0.133572
0.760000,8.565008,4.247717,0.000000,0.361096,0.216001,2.367299,0.000000,-0.133924
0.762000,8.565443,4.252446,0.000000,0.360828,0.219074,2.361132,0.000000,-0.134276
0.764000,8.565884,4.257162,0.000000,0.360559,0.222147,2.354965,0.000000,-0.134628
0.766000,8.566331,4.261865,0.000000,0.360289,0.225220,2.348798,0.000000,-0.134980
0.768000,8.566785,4.266557,0.000000,0.360019,0.228292,2.342631,0.000000,-0.135332
0.770000,8.567245,4.271236,0.000000,0.359748,0.231365,2.336464,0.000000,-0.135684
0.772000,8.567710,4.275903,0.000000,0.359476,0.234438,2.330297,0.000000,-0.136036
0.774000,8.568182,4.280557,0.000000,0.359204,0.237511,2.324130,0.000000,-0.136388
0.776000,8.568660,4.285199,0.000000,0.358931,0.240584,2.317963,0.000000,-0.136740
0.778000,8.569145,4.289829,0.000000,0.358657,0.243657,2.311796,0.000000,-0.137092
0.780000,8.569635,4.294446,0.000000,0.358382,0.246729,2.305629,0.000000,-0.137444
0.782000,8.570132,4.299052,0.000000,0.358107,0.249802,2.299462,0.000000,-0.137796
0.784000,8.570634,4.303644,0.000000,0.357831,0.252875,2.293295,0.000000,-0.138148
0.786000,8.571143,4.308225,0.000000,0.357555,0.255948,2.287128,0.000000,-0.138500
0.788000,8.571658,4.312793,0.000000,0.357277,0.259016,2.280956,0.000000,-0.138852
0.790000,8.572179,4.317349,0.000000,0.356999,0.262069,2.274769,0.000000,-0.139204
0.792000,8.572706,4.321892,0.000000,0.356720,0.265122,2.268582,0.000000,-0.139556
0.794000,8.573240,4.326423,0.000000,0.356441,0.268176,2.262395,0.000000,-0.139908
0.796000,8.573779,4.330941,0.000000,0.356161,0.271229,2.256209,0.000000,-0.140260
0.798000,8.574325,4.335448,0.000000,0.355880,0.274282,2.250022,0.000000,-0.140612
0.800000,8.574876,4.339942,0.000000,0.355598,0.277335,2.243835,0.000000,-0.140964
0.802000,8.575434,4.344423,0.000000,0.355316,0.280388,2.237648,0.000000,-0.141316
0.804000,8.575998,4.348892,0.000000,0.355033,0.283441,2.231461,0.000000,-0.141667
0.806000,8.576568,4.353349,0.000000,0.354749,0.286494,2.225274,0.000000,-0.142019
0.808000,8.577144,4.357793,0.000000,0.354465,0.289547,2.219088,0.000000,-0.142371
0.810000,8.577726,4.362225,0.000000,0.354180,0.292600,2.212901,0.000000,-0.142723
0.812000,8.578314,4.366645,0.000000,0.353894,0.295653,2.206714,0.000000,-0.143075
0.814000,8.578908,4.371052,0.000000,0.353608,0.298706,2.200527,0.000000,-0.143427
0.816000,8.579509,4.375447,0.000000,0.353320,0.301759,2.194340,0.000000,-0.143779
0.818000,8.580115,4.379829,0.000000,0.353033,0.304812,2.188153,0.000000,-0.144131
0.820000,8.580728,4.384200,0.000000,0.352744,0.307865,2.181966,0.000000,-0.144483
0.822000,8.581347,4.388557,0.000000,0.352455,0.310918,2.175780,0.000000,-0.144834
0.824000,8.581972,4.392903,0.000000,0.352165,0.313971,2.169593,0.000000,-0.145186
0.826000,8.582603,4.397236,0.000000,0.351874,0.317020,2.163401,0.000000,-0.145538
0.828000,8.583240,4.401556,0.000000,0.351582,0.320063,2.157205,0.000000,-0.145890
0.830000,8.583883,4.405864,0.000000,0.351290,0.323107,2.151009,0.000000,-0.146242
0.832000,8.584532,4.410160,0.000000,0.350997,0.326151,2.144813,0.000000,-0.146593
0.834000,8.585188,4.414444,0.000000,0.350704,0.329194,2.138617,0.000000,-0.146945
0.836000,8.585849,4.418715,0.000000,0.350410,0.332238,2.132420,0.000000,-0.147297
0.838000,8.586517,4.422973,0.000000,0.350115,0.335282,2.126224,0.000000,-0.147649
0.840000,8.587190,4.427220,0.000000,0.349819,0.338326,2.120028,0.000000,-0.148000
0.842000,8.587870,4.431454,0.000000,0.349523,0.341369,2.113832,0.000000,-0.148352
0.844000,8.588556,4.435675,0.000000,0.349226,0.344413,2.107636,0.000000,-0.148704
0.846000,8.589248,4.439884,0.000000,0.348928,0.347457,2.101440,0.000000,-0.149056
0.848000,8.589946,4.444081,0.000000,0.348629,0.350500,2.095243,0.000000,-0.149407
0.850000,8.590650,4.448265,0.000000,0.348330,0.353544,2.089047,0.000000,-0.149759
0.852000,8.591360,4.452437,0.000000,0.348030,0.356588,2.082851,0.000000,-0.150111
0.854000,8.592076,4.456596,0.000000,0.347730,0.359632,2.076655,0.000000,-0.150463
0.856000,8.592798,4.460744,0.000000,0.347429,0.362675,2.070459,0.000000,-0.150814
0.858000,8.593527,4.464878,0.000000,0.347127,0.365719,2.064262,0.000000,-0.151166
0.860000,8.594261,4.469001,0.000000,0.346824,0.368763,2.058066,0.000000,-0.151518
0.862000,8.595002,4.473111,0.000000,0.346521,0.371807,2.051870,0.000000,-0.151870
0.864000,8.595748,4.477208,0.000000,0.346216,0.374848,2.045672,0.000000,-0.152221
0.866000,8.596501,4.481293,0.000000,0.345912,0.377889,2.039473,0.000000,-0.152573
0.868000,8.597260,4.485366,0.000000,0.345606,0.380930,2.033274,0.000000,-0.152924
0.870000,8.598025,4.489426,0.000000,0.345300,0.383971,2.027075,0.000000,-0.153276
0.872000,8.598796,4.493474,0.000000,0.344993,0.387012,2.020876,0.000000,-0.153627
0.874000,8.599573,4.497510,0.000000,0.344685,0.390053,2.014677,0.000000,-0.153979
0.876000,8.600356,4.501533,0.000000,0.344377,0.393094,2.008478,0.000000,-0.154331
0.878000,8.601145,4.505544,0.000000,0.344068,0.396134,2.002279,0.000000,-0.154682
0.880000,8.601941,4.509542,0.000000,0.343758,0.399175,1.996080,0.000000,-0.155034
0.882000,8.602742,4.513528,0.000000,0.343448,0.402216,1.989881,0.000000,-0.155385
0.884000,8.603549,4.517502,0.000000,0.343137,0.405257,1.983682,0.000000,-0.155737
0.886000,8.604363,4.521463,0.000000,0.342825,0.408298,1.977482,0.000000,-0.156088
0.888000,8.605183,4.525412,0.000000,0.342512,0.411339,1.971283,0.000000,-0.156440
0.890000,8.606008,4.529348,0.000000,0.342199,0.414380,1.965084,0.000000,-0.156792
0.892000,8.606840,4.533272,0.000000,0.341885,0.417421,1.958885,0.000000,-0.157143
0.894000,8.607678,4.537183,0.000000,0.341571,0.420462,1.952686,0.000000,-0.157495
0.896000,8.608522,4.541083,0.000000,0.341255,0.423502,1.946487,0.000000,-0.157846
0.898000,8.609372,4.544969,0.000000,0.340939,0.426543,1.940288,0.000000,-0.158198
0.900000,8.610228,4.548844,0.000000,0.340623,0.429584,1.934089,0.000000,-0.158549
0.902000,8.611090,4.552706,0.000000,0.340305,0.432626,1.927891,0.000000,-0.158901
0.904000,8.611959,4.556555,0.000000,0.339987,0.435668,1.921694,0.000000,-0.159252
0.906000,8.612833,4.560393,0.000000,0.339668,0.438711,1.915496,0.000000,-0.159603
0.908000,8.613713,4.564217,0.000000,0.339349,0.441753,1.909298,0.000000,-0.159954
0.910000,8.614600,4.568030,0.000000,0.339028,0.444795,1.903100,0.000000,-0.160306
0.912000,8.615493,4.571830,0.000000,0.338707,0.447837,1.896902,0.000000,-0.160657
0.914000,8.616391,4.575617,0.000000,0.338386,0.450879,1.890705,0.000000,-0.161008
0.916000,8.617296,4.579393,0.000000,0.338063,0.453921,1.884507,0.000000,-0.161360
0.918000,8.618207,4.583155,0.000000,0.337740,0.456963,1.878309,0.000000,-0.161711
0.920000,8.619124,4.586906,0.000000,0.337416,0.460005,1.872111,0.000000,-0.162062
0.922000,8.620047,4.590644,0.000000,0.337092,0.463048,1.865913,0.000000,-0.162413
0.924000,8.620976,4.594369,0.000000,0.336767,0.466090,1.859716,0.000000,-0.162765
0.926000,8.621911,4.598083,0.000000,0.336441,0.469132,1.853518,0.000000,-0.163116
0.928000,8.622853,4.601784,0.000000,0.336114,0.472174,1.847320,0.000000,-0.163467
0.930000,8.623800,4.605472,0.000000,0.335787,0.475216,1.841122,0.000000,-0.163819
0.932000,8.624754,4.609148,0.000000,0.335459,0.478258,1.834924,0.000000,-0.164170
0.934000,8.625713,4.612812,0.000000,0.335130,0.481300,1.828727,0.000000,-0.164521
0.936000,8.626679,4.616463,0.000000,0.334801,0.484342,1.822529,0.000000,-0.164872
0.938000,8.627651,4.620102,0.000000,0.334471,0.487385,1.816332,0.000000,-0.165224
0.940000,8.628628,4.623728,0.000000,0.334140,0.490431,1.810138,0.000000,-0.165575
0.942000,8.629612,4.627342,0.000000,0.333809,0.493477,1.803944,0.000000,-0.165925
0.944000,8.630602,4.630944,0.000000,0.333476,0.496523,1.797749,0.000000,-0.166276
0.946000,8.631598,4.634533,0.000000,0.333143,0.499569,1.791555,0.000000,-0.166627
0.948000,8.632601,4.638110,0.000000,0.332810,0.502614,1.785361,0.000000,-0.166978
0.950000,8.633609,4.641675,0.000000,0.332476,0.505660,1.779167,0.000000,-0.167329
0.952000,8.634623,4.645227,0.000000,0.332141,0.508706,1.772973,0.000000,-0.167680
0.954000,8.635644,4.648767,0.000000,0.331805,0.511752,1.766779,0.000000,-0.168031
0.956000,8.636670,4.652294,0.000000,0.331468,0.514798,1.760585,0.000000,-0.168382
0.958000,8.637703,4.655809,0.000000,0.331131,0.517844,1.754391,0.000000,-0.168733
0.960000,8.638742,4.659312,0.000000,0.330793,0.520889,1.748197,0.000000,-0.169083
0.962000,8.639786,4.662802,0.000000,0.330455,0.523935,1.742002,0.000000,-0.169434
0.964000,8.640837,4.666280,0.000000,0.330116,0.526981,1.735808,0.000000,-0.169785
0.966000,8.641894,4.669745,0.000000,0.329776,0.530027,1.729614,0.000000,-0.170136
0.968000,8.642957,4.673198,0.000000,0.329435,0.533073,1.723420,0.000000,-0.170487
0.970000,8.644027,4.676639,0.000000,0.329094,0.536119,1.717226,0.000000,-0.170838
0.972000,8.645102,4.680067,0.000000,0.328752,0.539164,1.711032,0.000000,-0.171189
0.974000,8.646183,4.683483,0.000000,0.328409,0.542210,1.704838,0.000000,-0.171540
0.976000,8.647271,4.686886,0.000000,0.328066,0.545258,1.698646,0.000000,-0.171890
0.978000,8.648364,4.690277,0.000000,0.327722,0.548309,1.692457,0.000000,-0.172240
0.980000,8.649464,4.693656,0.000000,0.327377,0.551360,1.686268,0.000000,-0.172591
0.982000,8.650570,4.697022,0.000000,0.327031,0.554411,1.680079,0.000000,-0.172941
0.984000,8.651682,4.700376,0.000000,0.326685,0.557462,1.673889,0.000000,-0.173291
0.986000,8.652800,4.703718,0.000000,0.326338,0.560512,1.667700,0.000000,-0.173641
0.988000,8.653924,4.707047,0.000000,0.325990,0.563563,1.661511,0.000000,-0.173992
0.990000,8.655054,4.710364,0.000000,0.325642,0.566614,1.655322,0.000000,-0.174342
0.992000,8.656190,4.713669,0.000000,0.325293,0.569665,1.649133,0.000000,-0.174692
0.994000,8.657332,4.716961,0.000000,0.324943,0.572715,1.642944,0.000000,-0.175042
0.996000,8.658481,4.720240,0.000000,0.324593,0.575766,1.636754,0.000000,-0.175392
0.998000,8.659636,4.723508,0.000000,0.324242,0.578817,1.630565,0.000000,-0.175743
1.000000,8.660796,4.726763,0.000000,0.323890,0.581868,1.624376,0.000000,-0.176093
1.002000,8.661963,4.730005,0.000000,0.323537,0.584919,1.618187,0.000000,-0.176443
1.004000,8.663136,4.733235,0.000000,0.323184,0.587969,1.611998,0.000000,-0.176793
1.006000,8.664315,4.736453,0.000000,0.322830,0.591020,1.605809,0.000000,-0.177144
1.008000,8.665500,4.739659,0.000000,0.322476,0.594071,1.599620,0.000000,-0.177494
1.010000,8.666691,4.742852,0.000000,0.322120,0.597122,1.593430,0.000000,-0.177844
1.012000,8.667888,4.746032,0.000000,0.321764,0.600173,1.587241,0.000000,-0.178194
1.014000,8.669092,4.749201,0.000000,0.321407,0.603227,1.581056,0.000000,-0.178543
1.016000,8.670301,4.752356,0.000000,0.321050,0.606283,1.574872,0.000000,-0.178892
1.018000,8.671517,4.755500,0.000000,0.320692,0.609339,1.568688,0.000000,-0.179241
1.020000,8.672739,4.758631,0.000000,0.320333,0.612395,1.562504,0.000000,-0.179590
1.022000,8.673967,4.761750,0.000000,0.319974,0.615451,1.556320,0.000000,-0.179939
1.024000,8.675201,4.764857,0.000000,0.319613,0.618507,1.550136,0.000000,-0.180288
1.026000,8.676441,4.767951,0.000000,0.319252,0.621563,1.543952,0.000000,-0.180637
1.028000,8.677687,4.771032,0.000000,0.318891,0.624619,1.537768,0.000000,-0.180986
1.030000,8.678939,4.774102,0.000000,0.318528,0.627675,1.531584,0.000000,-0.181335
1.032000,8.680197,4.777159,0.000000,0.318165,0.630731,1.525401,0.000000,-0.181683
1.034000,8.681462,4.780203,0.000000,0.317802,0.633787,1.519217,0.000000,-0.182032
1.036000,8.682733,4.783236,0.000000,0.317437,0.636843,1.513033,0.000000,-0.182381
1.038000,8.684009,4.786255,0.000000,0.317072,0.639899,1.506849,0.000000,-0.182730
1.040000,8.685292,4.789263,0.000000,0.316706,0.642955,1.500665,0.000000,-0.183079
1.042000,8.686581,4.792258,0.000000,0.316340,0.646012,1.494481,0.000000,-0.183428
1.044000,8.687876,4.795241,0.000000,0.315973,0.649068,1.488297,0.000000,-0.183777
1.046000,8.689177,4.798211,0.000000,0.315605,0.652124,1.482113,0.000000,-0.184126
1.048000,8.690485,4.801169,0.000000,0.315236,0.655180,1.475929,0.000000,-0.184475
1.050000,8.691798,4.804115,0.000000,0.314867,0.658236,1.469745,0.000000,-0.184823
1.052000,8.693118,4.807048,0.000000,0.314497,0.661296,1.463566,0.000000,-0.185168
1.054000,8.694443,4.809969,0.000000,0.314126,0.664357,1.457386,0.000000,-0.185513
1.056000,8.695775,4.812878,0.000000,0.313755,0.667417,1.451207,0.000000,-0.185858
1.058000,8.697113,4.815774,0.000000,0.313383,0.670478,1.445028,0.000000,-0.186203
1.060000,8.698457,4.818658,0.000000,0.313010,0.673538,1.438848,0.000000,-0.186548
1.062000,8.699807,4.821529,0.000000,0.312637,0.676599,1.432669,0.000000,-0.186893
1.064000,8.701163,4.824389,0.000000,0.312262,0.679660,1.426489,0.000000,-0.187238
1.066000,8.702526,4.827235,0.000000,0.311888,0.682720,1.420310,0.000000,-0.187582
1.068000,8.703894,4.830070,0.000000,0.311512,0.685781,1.414131,0.000000,-0.187927
1.070000,8.705269,4.832892,0.000000,0.311136,0.688841,1.407951,0.000000,-0.188272
1.072000,8.706650,4.835702,0.000000,0.310759,0.691902,1.401772,0.000000,-0.188617
1.074000,8.708037,4.838499,0.000000,0.310381,0.694962,1.395593,0.000000,-0.188962
1.076000,8.709430,4.841284,0.000000,0.310003,0.698023,1.389413,0.000000,-0.189307
1.078000,8.710829,4.844057,0.000000,0.309624,0.701084,1.383234,0.000000,-0.189652
1.080000,8.712234,4.846817,0.000000,0.309245,0.704144,1.377054,0.000000,-0.189997
1.082000,8.713645,4.849565,0.000000,0.308864,0.707205,1.370875,0.000000,-0.190341
1.084000,8.715063,4.852300,0.000000,0.308483,0.710265,1.364696,0.000000,-0.190686
1.086000,8.716486,4.855024,0.000000,0.308101,0.713326,1.358516,0.000000,-0.191031
1.088000,8.717916,4.857735,0.000000,0.307719,0.716387,1.352338,0.000000,-0.190402
1.090000,8.719352,4.860433,0.000000,0.307343,0.719450,1.346161,0.000000,-0.186192
1.092000,8.720794,4.863119,0.000000,0.306974,0.722514,1.339984,0.000000,-0.181982
1.094000,8.722242,4.865793,0.000000,0.306615,0.725577,1.333808,0.000000,-0.177772
