t,x,y,yaw,h,dx,dy,dyaw,dh
0.604000,8.550000,3.789915,0.000000,0.381090,-0.000008,2.790411,0.000000,-0.102271
0.606000,8.550000,3.795214,0.000000,0.380889,-0.000008,2.799650,0.000000,-0.102610
0.608000,8.550000,3.800513,0.000000,0.380688,-0.000008,2.808889,0.000000,-0.102948
0.610000,8.550000,3.805814,0.000000,0.380488,0.000003,2.818056,0.000000,-0.103287
0.612000,8.550000,3.811159,0.000000,0.380285,0.000325,2.825242,0.000000,-0.103625
0.614000,8.550000,3.816812,0.000000,0.380072,0.002777,2.818891,0.000000,-0.103963
0.616000,8.550000,3.822464,0.000000,0.379858,0.005229,2.812539,0.000000,-0.104302
0.618000,8.550000,3.828116,0.000000,0.379644,0.007681,2.806188,0.000000,-0.104640
0.620000,8.550000,3.833768,0.000000,0.379431,0.010133,2.799836,0.000000,-0.104979
0.622000,8.550000,3.839420,0.000000,0.379217,0.012585,2.793485,0.000000,-0.105317
0.624000,8.550000,3.845073,0.000000,0.379003,0.015037,2.787133,0.000000,-0.105656
0.626000,8.550000,3.850725,0.000000,0.378790,0.017489,2.780781,0.000000,-0.105994
0.628000,8.550000,3.856377,0.000000,0.378576,0.019941,2.774430,0.000000,-0.106332
0.630000,8.550000,3.862029,0.000000,0.378363,0.022393,2.768078,0.000000,-0.106671
0.632000,8.550000,3.867682,0.000000,0.378149,0.024845,2.761727,0.000000,-0.107009
0.634000,8.550000,3.873334,0.000000,0.377935,0.027297,2.755375,0.000000,-0.107348
0.636000,8.550000,3.878986,0.000000,0.377722,0.029749,2.749024,0.000000,-0.107686
0.638000,8.550000,3.884638,0.000000,0.377508,0.032201,2.742672,0.000000,-0.108024
0.640000,8.550000,3.890290,0.000000,0.377294,0.034653,2.736320,0.000000,-0.108363
0.642000,8.550000,3.895943,0.000000,0.377081,0.037105,2.729969,0.000000,-0.108701
0.644000,8.550000,3.901595,0.000000,0.376867,0.039557,2.723617,0.000000,-0.109040
0.646000,8.550000,3.907247,0.000000,0.376653,0.042009,2.717266,0.000000,-0.109378
0.648000,8.550000,3.912899,0.000000,0.376440,0.044461,2.710914,0.000000,-0.109717
0.650000,8.550006,3.918536,0.000000,0.376225,0.046920,2.704541,0.000000,-0.110055
0.652000,8.550096,3.923956,0.000000,0.375999,0.049471,2.697873,0.000000,-0.110393
0.654000,8.550189,3.929365,0.000000,0.375773,0.052027,2.691189,0.000000,-0.110732
0.656000,8.550283,3.934775,0.000000,0.375546,0.054583,2.684506,0.000000,-0.111070
0.658000,8.550377,3.940184,0.000000,0.375320,0.057139,2.677822,0.000000,-0.111408
0.660000,8.550470,3.945594,0.000000,0.375093,0.059695,2.671139,0.000000,-0.111747
0.662000,8.550564,3.951003,0.000000,0.374867,0.062251,2.664455,0.000000,-0.112085
0.664000,8.550658,3.956412,0.000000,0.374640,0.064807,2.657772,0.000000,-0.112424
0.666000,8.550752,3.961822,0.000000,0.374413,0.067363,2.651089,0.000000,-0.112762
0.668000,8.550845,3.967231,0.000000,0.374187,0.069919,2.644405,0.000000,-0.113100
0.670000,8.550939,3.972640,0.000000,0.373960,0.072475,2.637722,0.000000,-0.113439
0.672000,8.551033,3.978050,0.000000,0.373734,0.075031,2.631038,0.000000,-0.113777
0.674000,8.551127,3.983459,0.000000,0.373507,0.077587,2.624355,0.000000,-0.114115
0.676000,8.551220,3.988869,0.000000,0.373281,0.080143,2.617671,0.000000,-0.114454
0.678000,8.551314,3.994278,0.000000,0.373054,0.082699,2.610988,0.000000,-0.114792
0.680000,8.551408,3.999687,0.000000,0.372828,0.085255,2.604304,0.000000,-0.115130
0.682000,8.551501,4.005097,0.000000,0.372601,0.087811,2.597621,0.000000,-0.115469
0.684000,8.551595,4.010506,0.000000,0.372374,0.090367,2.590937,0.000000,-0.115807
0.686000,8.551689,4.015915,0.000000,0.372148,0.092923,2.584254,0.000000,-0.116146
0.688000,8.551789,4.021309,0.000000,0.371920,0.095481,2.577572,0.000000,-0.116484
0.690000,8.551965,4.026503,0.000000,0.371683,0.098061,2.570913,0.000000,-0.116822
0.692000,8.552156,4.031657,0.000000,0.371443,0.100646,2.564258,0.000000,-0.117161
0.694000,8.552348,4.036811,0.000000,0.371204,0.103231,2.557604,0.000000,-0.117499
0.696000,8.552539,4.041965,0.000000,0.370964,0.105816,2.550949,0.000000,-0.117837
0.698000,8.552730,4.047119,0.000000,0.370725,0.108401,2.544294,0.000000,-0.118175
0.700000,8.552922,4.052273,0.000000,0.370485,0.110986,2.537639,0.000000,-0.118514
0.702000,8.553113,4.057426,0.000000,0.370246,0.113571,2.530984,0.000000,-0.118852
0.704000,8.553305,4.062580,0.000000,0.370006,0.116156,2.524330,0.000000,-0.119190
0.706000,8.553496,4.067734,0.000000,0.369767,0.118741,2.517675,0.000000,-0.119529
0.708000,8.553688,4.072888,0.000000,0.369527,0.121326,2.511020,0.000000,-0.119867
0.710000,8.553879,4.078042,0.000000,0.369288,0.123911,2.504365,0.000000,-0.120205
0.712000,8.554071,4.083196,0.000000,0.369048,0.126496,2.497711,0.000000,-0.120544
0.714000,8.554262,4.088350,0.000000,0.368809,0.129081,2.491056,0.000000,-0.120882
0.716000,8.554454,4.093503,0.000000,0.368569,0.131666,2.484401,0.000000,-0.121220
0.718000,8.554645,4.098657,0.000000,0.368330,0.134251,2.477746,0.000000,-0.121559
0.720000,8.554836,4.103811,0.000000,0.368090,0.136836,2.471091,0.000000,-0.121897
0.722000,8.555028,4.108965,0.000000,0.367851,0.139421,2.464437,0.000000,-0.122235
0.724000,8.555219,4.114119,0.000000,0.367611,0.142005,2.457782,0.000000,-0.122573
0.726000,8.555416,4.119259,0.000000,0.367371,0.144595,2.451131,0.000000,-0.122912
0.728000,8.555680,4.124226,0.000000,0.367122,0.147235,2.444532,0.000000,-0.123250
0.730000,8.555970,4.129126,0.000000,0.366870,0.149897,2.437954,0.000000,-0.123588
0.732000,8.556261,4.134025,0.000000,0.366617,0.152558,2.431375,0.000000,-0.123926
0.734000,8.556551,4.138925,0.000000,0.366365,0.155219,2.424797,0.000000,-0.124265
0.736000,8.556841,4.143824,0.000000,0.366113,0.157881,2.418218,0.000000,-0.124603
0.738000,8.557131,4.148723,0.000000,0.365860,0.160542,2.411640,0.000000,-0.124941
0.740000,8.557422,4.153623,0.000000,0.365608,0.163203,2.405061,0.000000,-0.125279
0.742000,8.557712,4.158522,0.000000,0.365355,0.165864,2.398483,0.000000,-0.125618
0.744000,8.558002,4.163422,0.000000,0.365103,0.168526,2.391904,0.000000,-0.125956
0.746000,8.558293,4.168321,0.000000,0.364850,0.171187,2.385326,0.000000,-0.126294
0.748000,8.558583,4.173220,0.000000,0.364598,0.173848,2.378747,0.000000,-0.126632
0.750000,8.558873,4.178120,0.000000,0.364346,0.176510,2.372168,0.000000,-0.126971
0.752000,8.559163,4.183019,0.000000,0.364093,0.179171,2.365590,0.000000,-0.127309
0.754000,8.559454,4.187919,0.000000,0.363841,0.181832,2.359011,0.000000,-0.127647
0.756000,8.559744,4.192818,0.000000,0.363588,0.184493,2.352433,0.000000,-0.127985
0.758000,8.560034,4.197718,0.000000,0.363336,0.187155,2.345854,0.000000,-0.128324
0.760000,8.560325,4.202617,0.000000,0.363083,0.189816,2.339276,0.000000,-0.128662
0.762000,8.560615,4.207516,0.000000,0.362831,0.192477,2.332697,0.000000,-0.129000
0.764000,8.560910,4.212404,0.000000,0.362578,0.195143,2.326124,0.000000,-0.129338
0.766000,8.561264,4.217147,0.000000,0.362317,0.197870,2.319610,0.000000,-0.129676
0.768000,8.561656,4.221795,0.000000,0.362052,0.200635,2.313135,0.000000,-0.130015
0.770000,8.562048,4.226442,0.000000,0.361787,0.203400,2.306661,0.000000,-0.130353
0.772000,8.562440,4.231090,0.000000,0.361521,0.206165,2.300186,0.000000,-0.130691
0.774000,8.562832,4.235738,0.000000,0.361256,0.208930,2.293711,0.000000,-0.131029
0.776000,8.563224,4.240386,0.000000,0.360991,0.211696,2.287237,0.000000,-0.131367
0.778000,8.563616,4.245034,0.000000,0.360725,0.214461,2.280762,0.000000,-0.131705
0.780000,8.564008,4.249682,0.000000,0.360460,0.217226,2.274287,0.000000,-0.132043
0.782000,8.564400,4.254330,0.000000,0.360194,0.219991,2.267813,0.000000,-0.132382
0.784000,8.564792,4.258978,0.000000,0.359929,0.222756,2.261338,0.000000,-0.132720
0.786000,8.565184,4.263626,0.000000,0.359664,0.225522,2.254863,0.000000,-0.133058
0.788000,8.565576,4.268274,0.000000,0.359398,0.228287,2.248389,0.000000,-0.133396
0.790000,8.565968,4.272921,0.000000,0.359133,0.231052,2.241914,0.000000,-0.133734
0.792000,8.566360,4.277569,0.000000,0.358868,0.233817,2.235439,0.000000,-0.134072
0.794000,8.566752,4.282217,0.000000,0.358602,0.236582,2.228965,0.000000,-0.134410
0.796000,8.567144,4.286865,0.000000,0.358337,0.239348,2.222490,0.000000,-0.134749
0.798000,8.567536,4.291513,0.000000,0.358072,0.242113,2.216015,0.000000,-0.135087
0.800000,8.567928,4.296161,0.000000,0.357806,0.244878,2.209541,0.000000,-0.135425
0.802000,8.568324,4.300799,0.000000,0.357540,0.247648,2.203071,0.000000,-0.135763
0.804000,8.568771,4.305320,0.000000,0.357268,0.250478,2.196660,0.000000,-0.136101
0.806000,8.569269,4.309720,0.000000,0.356990,0.253368,2.190311,0.000000,-0.136439
0.808000,8.569766,4.314120,0.000000,0.356712,0.256257,2.183961,0.000000,-0.136777
0.810000,8.570264,4.318521,0.000000,0.356433,0.259147,2.177611,0.000000,-0.137115
0.812000,8.570762,4.322921,0.000000,0.356155,0.262037,2.171261,0.000000,-0.137453
0.814000,8.571260,4.327321,0.000000,0.355877,0.264927,2.164911,0.000000,-0.137791
0.816000,8.571757,4.331722,0.000000,0.355599,0.267817,2.158561,0.000000,-0.138129
0.818000,8.572255,4.336122,0.000000,0.355320,0.270707,2.152211,0.000000,-0.138467
0.820000,8.572753,4.340522,0.000000,0.355042,0.273597,2.145861,0.000000,-0.138805
0.822000,8.573251,4.344923,0.000000,0.354764,0.276487,2.139511,0.000000,-0.139143
0.824000,8.573748,4.349323,0.000000,0.354485,0.279377,2.133161,0.000000,-0.139481
0.826000,8.574246,4.353724,0.000000,0.354207,0.282267,2.126811,0.000000,-0.139819
0.828000,8.574744,4.358124,0.000000,0.353929,0.285157,2.120461,0.000000,-0.140157
0.830000,8.575242,4.362524,0.000000,0.353651,0.288047,2.114111,0.000000,-0.140496
0.832000,8.575739,4.366925,0.000000,0.353372,0.290937,2.107761,0.000000,-0.140834
0.834000,8.576237,4.371325,0.000000,0.353094,0.293827,2.101411,0.000000,-0.141172
0.836000,8.576735,4.375725,0.000000,0.352816,0.296717,2.095061,0.000000,-0.141510
0.838000,8.577233,4.380126,0.000000,0.352537,0.299607,2.088711,0.000000,-0.141848
0.840000,8.577734,4.384519,0.000000,0.352259,0.302501,2.082366,0.000000,-0.142186
0.842000,8.578276,4.388820,0.000000,0.351975,0.305449,2.076074,0.000000,-0.142524
0.844000,8.578885,4.392978,0.000000,0.351684,0.308481,2.069866,0.000000,-0.142862
0.846000,8.579493,4.397135,0.000000,0.351393,0.311514,2.063659,0.000000,-0.143199
0.848000,8.580101,4.401293,0.000000,0.351102,0.314546,2.057452,0.000000,-0.143537
0.850000,8.580709,4.405451,0.000000,0.350810,0.317579,2.051244,0.000000,-0.143875
0.852000,8.581318,4.409608,0.000000,0.350519,0.320612,2.045037,0.000000,-0.144213
0.854000,8.581926,4.413766,0.000000,0.350228,0.323644,2.038830,0.000000,-0.144551
0.856000,8.582534,4.417923,0.000000,0.349937,0.326677,2.032622,0.000000,-0.144889
0.858000,8.583142,4.422081,0.000000,0.349645,0.329709,2.026415,0.000000,-0.145227
0.860000,8.583751,4.426238,0.000000,0.349354,0.332742,2.020208,0.000000,-0.145565
0.862000,8.584359,4.430396,0.000000,0.349063,0.335774,2.014000,0.000000,-0.145903
0.864000,8.584967,4.434554,0.000000,0.348772,0.338807,2.007793,0.000000,-0.146240
0.866000,8.585575,4.438711,0.000000,0.348481,0.341839,2.001585,0.000000,-0.146578
0.868000,8.586184,4.442869,0.000000,0.348189,0.344872,1.995378,0.000000,-0.146916
0.870000,8.586792,4.447026,0.000000,0.347898,0.347905,1.989171,0.000000,-0.147254
0.872000,8.587400,4.451184,0.000000,0.347607,0.350937,1.982963,0.000000,-0.147592
0.874000,8.588008,4.455341,0.000000,0.347316,0.353970,1.976756,0.000000,-0.147930
0.876000,8.588617,4.459499,0.000000,0.347025,0.357002,1.970549,0.000000,-0.148268
0.878000,8.589227,4.463652,0.000000,0.346733,0.360038,1.964345,0.000000,-0.148606
0.880000,8.589870,4.467738,0.000000,0.346438,0.363118,1.958185,0.000000,-0.148943
0.882000,8.590594,4.471658,0.000000,0.346134,0.366310,1.952137,0.000000,-0.149281
0.884000,8.591319,4.475579,0.000000,0.345830,0.369501,1.946088,0.000000,-0.149619
0.886000,8.592043,4.479499,0.000000,0.345526,0.372693,1.940040,0.000000,-0.149957
0.888000,8.592767,4.483419,0.000000,0.345222,0.375884,1.933991,0.000000,-0.150294
0.890000,8.593491,4.487339,0.000000,0.344917,0.379076,1.927943,0.000000,-0.150632
0.892000,8.594215,4.491260,0.000000,0.344613,0.382268,1.921895,0.000000,-0.150970
0.894000,8.594940,4.495180,0.000000,0.344309,0.385459,1.915846,0.000000,-0.151307
0.896000,8.595664,4.499100,0.000000,0.344005,0.388651,1.909798,0.000000,-0.151645
0.898000,8.596388,4.503020,0.000000,0.343701,0.391842,1.903750,0.000000,-0.151983
0.900000,8.597112,4.506941,0.000000,0.343397,0.395034,1.897701,0.000000,-0.152320
0.902000,8.597836,4.510861,0.000000,0.343093,0.398225,1.891653,0.000000,-0.152658
0.904000,8.598561,4.514781,0.000000,0.342789,0.401417,1.885604,0.000000,-0.152996
0.906000,8.599285,4.518701,0.000000,0.342484,0.404608,1.879556,0.000000,-0.153334
0.908000,8.600009,4.522622,0.000000,0.342180,0.407800,1.873508,0.000000,-0.153671
0.910000,8.600733,4.526542,0.000000,0.341876,0.410991,1.867459,0.000000,-0.154009
0.912000,8.601457,4.530462,0.000000,0.341572,0.414183,1.861411,0.000000,-0.154347
0.914000,8.602181,4.534382,0.000000,0.341268,0.417374,1.855363,0.000000,-0.154684
0.916000,8.602907,4.538300,0.000000,0.340964,0.420568,1.849316,0.000000,-0.155022
0.918000,8.603655,4.542176,0.000000,0.340657,0.423793,1.843301,0.000000,-0.155360
0.920000,8.604501,4.545865,0.000000,0.340340,0.427159,1.837427,0.000000,-0.155697
0.922000,8.605347,4.549554,0.000000,0.340023,0.430525,1.831553,0.000000,-0.156035
0.924000,8.606193,4.553243,0.000000,0.339706,0.433890,1.825679,0.000000,-0.156372
0.926000,8.607040,4.556932,0.000000,0.339389,0.437256,1.819805,0.000000,-0.156709
0.928000,8.607886,4.560621,0.000000,0.339072,0.440622,1.813931,0.000000,-0.157047
0.930000,8.608732,4.564310,0.000000,0.338755,0.443988,1.808056,0.000000,-0.157384
0.932000,8.609578,4.567999,0.000000,0.338438,0.447354,1.802182,0.000000,-0.157722
0.934000,8.610424,4.571688,0.000000,0.338121,0.450719,1.796308,0.000000,-0.158059
0.936000,8.611271,4.575377,0.000000,0.337804,0.454085,1.790434,0.000000,-0.158397
0.938000,8.612117,4.579066,0.000000,0.337487,0.457451,1.784560,0.000000,-0.158734
0.940000,8.612963,4.582755,0.000000,0.337170,0.460817,1.778686,0.000000,-0.159071
0.942000,8.613809,4.586444,0.000000,0.336853,0.464182,1.772811,0.000000,-0.159409
0.944000,8.614656,4.590133,0.000000,0.336536,0.467548,1.766937,0.000000,-0.159746
0.946000,8.615502,4.593822,0.000000,0.336219,0.470914,1.761063,0.000000,-0.160084
0.948000,8.616348,4.597511,0.000000,0.335902,0.474280,1.755189,0.000000,-0.160421
0.950000,8.617194,4.601200,0.000000,0.335584,0.477645,1.749315,0.000000,-0.160759
0.952000,8.618040,4.604889,0.000000,0.335267,0.481011,1.743441,0.000000,-0.161096
0.954000,8.618887,4.608578,0.000000,0.334950,0.484377,1.737566,0.000000,-0.161433
0.956000,8.619746,4.612244,0.000000,0.334632,0.487761,1.731711,0.000000,-0.161771
0.958000,8.620719,4.615711,0.000000,0.334302,0.491313,1.726023,0.000000,-0.162108
0.960000,8.621694,4.619176,0.000000,0.333972,0.494867,1.720337,0.000000,-0.162445
0.962000,8.622669,4.622640,0.000000,0.333642,0.498421,1.714651,0.000000,-0.162782
0.964000,8.623644,4.626105,0.000000,0.333313,0.501975,1.708965,0.000000,-0.163119
0.966000,8.624619,4.629569,0.000000,0.332983,0.505529,1.703279,0.000000,-0.163456
0.968000,8.625593,4.633033,0.000000,0.332653,0.509083,1.697593,0.000000,-0.163793
0.970000,8.626568,4.636498,0.000000,0.332323,0.512637,1.691907,0.000000,-0.164130
0.972000,8.627543,4.639962,0.000000,0.331993,0.516191,1.686221,0.000000,-0.164467
0.974000,8.628518,4.643427,0.000000,0.331663,0.519745,1.680535,0.000000,-0.164804
0.976000,8.629493,4.646891,0.000000,0.331333,0.523299,1.674850,0.000000,-0.165141
0.978000,8.630468,4.650355,0.000000,0.331003,0.526853,1.669164,0.000000,-0.165478
0.980000,8.631443,4.653820,0.000000,0.330673,0.530407,1.663478,0.000000,-0.165815
0.982000,8.632418,4.657284,0.000000,0.330343,0.533961,1.657792,0.000000,-0.166152
0.984000,8.633393,4.660749,0.000000,0.330013,0.537515,1.652106,0.000000,-0.166489
0.986000,8.634368,4.664213,0.000000,0.329683,0.541069,1.646420,0.000000,-0.166826
0.988000,8.635342,4.667678,0.000000,0.329353,0.544623,1.640734,0.000000,-0.167163
0.990000,8.636317,4.671142,0.000000,0.329024,0.548177,1.635048,0.000000,-0.167500
0.992000,8.637292,4.674606,0.000000,0.328694,0.551731,1.629362,0.000000,-0.167837
0.994000,8.638279,4.678051,0.000000,0.328363,0.555304,1.623694,0.000000,-0.168174
0.996000,8.639374,4.681324,0.000000,0.328021,0.559034,1.618185,0.000000,-0.168511
0.998000,8.640485,4.684571,0.000000,0.327678,0.562789,1.612700,0.000000,-0.168847
1.000000,8.641596,4.687818,0.000000,0.327336,0.566544,1.607214,0.000000,-0.169184
1.002000,8.642706,4.691065,0.000000,0.326993,0.570298,1.601729,0.000000,-0.169520
1.004000,8.643817,4.694312,0.000000,0.326650,0.574053,1.596244,0.000000,-0.169856
1.006000,8.644928,4.697559,0.000000,0.326307,0.577808,1.590759,0.000000,-0.170193
1.008000,8.646039,4.700806,0.000000,0.325964,0.581562,1.585273,0.000000,-0.170529
1.010000,8.647149,4.704053,0.000000,0.325622,0.585317,1.579788,0.000000,-0.170865
1.012000,8.648260,4.707300,0.000000,0.325279,0.589071,1.574303,0.000000,-0.171202
1.014000,8.649371,4.710547,0.000000,0.324936,0.592826,1.568817,0.000000,-0.171538
1.016000,8.650482,4.713794,0.000000,0.324593,0.596581,1.563332,0.000000,-0.171874
1.018000,8.651592,4.717041,0.000000,0.324250,0.600335,1.557847,0.000000,-0.172211
1.020000,8.652703,4.720288,0.000000,0.323908,0.604090,1.552361,0.000000,-0.172547
1.022000,8.653814,4.723535,0.000000,0.323565,0.607845,1.546876,0.000000,-0.172884
1.024000,8.654925,4.726782,0.000000,0.323222,0.611599,1.541391,0.000000,-0.173220
1.026000,8.656036,4.730029,0.000000,0.322879,0.615354,1.535905,0.000000,-0.173556
1.028000,8.657146,4.733276,0.000000,0.322536,0.619108,1.530420,0.000000,-0.173893
1.030000,8.658257,4.736523,0.000000,0.322194,0.622863,1.524935,0.000000,-0.174229
1.032000,8.659380,4.739754,0.000000,0.321850,0.626635,1.519467,0.000000,-0.174565
1.034000,8.660601,4.742838,0.000000,0.321497,0.630553,1.514144,0.000000,-0.174901
1.036000,8.661856,4.745876,0.000000,0.321141,0.634518,1.508870,0.000000,-0.175236
1.038000,8.663110,4.748913,0.000000,0.320786,0.638483,1.503595,0.000000,-0.175571
1.040000,8.664364,4.751950,0.000000,0.320430,0.642448,1.498320,0.000000,-0.175906
1.042000,8.665619,4.754987,0.000000,0.320075,0.646414,1.493046,0.000000,-0.176241
1.044000,8.666873,4.758025,0.000000,0.319719,0.650379,1.487771,0.000000,-0.176576
1.046000,8.668127,4.761062,0.000000,0.319363,0.654344,1.482496,0.000000,-0.176911
1.048000,8.669382,4.764099,0.000000,0.319008,0.658310,1.477222,0.000000,-0.177246
1.050000,8.670636,4.767137,0.000000,0.318652,0.662275,1.471947,0.000000,-0.177581
1.052000,8.671890,4.770174,0.000000,0.318296,0.666240,1.466673,0.000000,-0.177916
1.054000,8.673145,4.773211,0.000000,0.317941,0.670206,1.461398,0.000000,-0.178251
1.056000,8.674399,4.776249,0.000000,0.317585,0.674171,1.456123,0.000000,-0.178586
1.058000,8.675653,4.779286,0.000000,0.317230,0.678136,1.450849,0.000000,-0.178921
1.060000,8.676908,4.782323,0.000000,0.316874,0.682102,1.445574,0.000000,-0.179256
1.062000,8.678162,4.785361,0.000000,0.316518,0.686067,1.440299,0.000000,-0.179591
1.064000,8.679416,4.788398,0.000000,0.316163,0.690032,1.435025,0.000000,-0.179926
1.066000,8.680671,4.791435,0.000000,0.315807,0.693998,1.429750,0.000000,-0.180261
1.068000,8.681925,4.794472,0.000000,0.315451,0.697963,1.424476,0.000000,-0.180596
1.070000,8.683190,4.797496,0.000000,0.315095,0.701944,1.419216,0.000000,-0.180931
1.072000,8.684546,4.800398,0.000000,0.314731,0.706054,1.414087,0.000000,-0.181263
1.074000,8.685951,4.803234,0.000000,0.314362,0.710237,1.409030,0.000000,-0.181594
1.076000,8.687357,4.806069,0.000000,0.313994,0.714420,1.403973,0.000000,-0.181925
1.078000,8.688763,4.808905,0.000000,0.313626,0.718603,1.398916,0.000000,-0.182256
1.080000,8.690169,4.811741,0.000000,0.313257,0.722786,1.393859,0.000000,-0.182587
1.082000,8.691575,4.814576,0.000000,0.312889,0.726969,1.388802,0.000000,-0.182918
1.084000,8.692981,4.817412,0.000000,0.312520,0.731152,1.383745,0.000000,-0.183249
1.086000,8.694387,4.820248,0.000000,0.312152,0.735335,1.378688,0.000000,-0.183580
1.088000,8.695793,4.823083,0.000000,0.311784,0.739518,1.373631,0.000000,-0.183911
1.090000,8.697199,4.825919,0.000000,0.311415,0.743701,1.368574,0.000000,-0.184242
1.092000,8.698605,4.828755,0.000000,0.311047,0.747884,1.363517,0.000000,-0.184573
1.094000,8.700011,4.831590,0.000000,0.310679,0.752067,1.358460,0.000000,-0.184904
