t,x,y,yaw,h,dx,dy,dyaw,dh
0.606000,8.550001,2.579545,0.000000,0.394081,0.000000,2.799691,0.000000,-0.059069
0.608000,8.550001,2.585059,0.000000,0.393960,0.000000,2.808931,0.000000,-0.059264
0.610000,8.550001,2.590574,0.000000,0.393838,0.000000,2.818171,0.000000,-0.059459
0.612000,8.550001,2.596089,0.000000,0.393717,0.000000,2.827410,0.000000,-0.059654
0.614000,8.550001,2.601603,0.000000,0.393596,0.000000,2.836650,0.000000,-0.059849
0.616000,8.550001,2.607118,0.000000,0.393475,0.000000,2.845890,0.000000,-0.060044
0.618000,8.550001,2.612633,0.000000,0.393354,0.000000,2.855130,0.000000,-0.060238
0.620000,8.550001,2.618147,0.000000,0.393233,0.000000,2.864370,0.000000,-0.060433
0.622000,8.550001,2.623662,0.000000,0.393111,0.000000,2.873609,0.000000,-0.060628
0.624000,8.550001,2.629177,0.000000,0.392990,0.000000,2.882849,0.000000,-0.060823
0.626000,8.550001,2.634691,0.000000,0.392869,0.000000,2.892089,0.000000,-0.061018
0.628000,8.550001,2.640206,0.000000,0.392748,0.000000,2.901329,0.000000,-0.061212
0.630000,8.550001,2.645721,0.000000,0.392627,0.000000,2.910569,0.000000,-0.061407
0.632000,8.550001,2.651235,0.000000,0.392505,0.000000,2.919808,0.000000,-0.061602
0.634000,8.550001,2.656750,0.000000,0.392384,0.000000,2.929048,0.000000,-0.061797
0.636000,8.550001,2.662265,0.000000,0.392263,-0.000000,2.938288,0.000000,-0.061992
0.638000,8.550001,2.667779,0.000000,0.392142,-0.000000,2.947528,0.000000,-0.062187
0.640000,8.550001,2.673294,0.000000,0.392021,-0.000000,2.956767,0.000000,-0.062381
0.642000,8.550001,2.678809,0.000000,0.391899,-0.000000,2.966007,0.000000,-0.062576
0.644000,8.550001,2.684323,0.000000,0.391778,-0.000000,2.975247,0.000000,-0.062771
0.646000,8.550001,2.689862,0.000000,0.391656,-0.000000,2.984487,0.000000,-0.062966
0.648000,8.550001,2.695682,0.000000,0.391529,-0.000000,2.993727,0.000000,-0.063161
0.650000,8.550001,2.701656,0.000000,0.391398,-0.000000,3.002966,0.000000,-0.063355
0.652000,8.550001,2.707630,0.000000,0.391267,-0.000000,3.012206,0.000000,-0.063550
0.654000,8.550001,2.713605,0.000000,0.391136,-0.000000,3.021446,0.000000,-0.063745
0.656000,8.550001,2.719579,0.000000,0.391005,-0.000001,3.030685,0.000000,-0.063940
0.658000,8.550001,2.725553,0.000000,0.390874,-0.000001,3.039925,0.000000,-0.064135
0.660000,8.550001,2.731527,0.000000,0.390743,-0.000001,3.049165,0.000000,-0.064329
0.662000,8.550001,2.737501,0.000000,0.390613,-0.000001,3.058404,0.000000,-0.064524
0.664000,8.550001,2.743476,0.000000,0.390482,-0.000001,3.067644,0.000000,-0.064719
0.666000,8.550001,2.749450,0.000000,0.390351,-0.000001,3.076884,0.000000,-0.064914
0.668000,8.550001,2.755424,0.000000,0.390220,-0.000001,3.086124,0.000000,-0.065109
0.670000,8.550001,2.761398,0.000000,0.390089,-0.000001,3.095363,0.000000,-0.065303
0.672000,8.550001,2.767373,0.000000,0.389958,-0.000001,3.104603,0.000000,-0.065498
0.674000,8.550001,2.773347,0.000000,0.389827,-0.000001,3.113843,0.000000,-0.065693
0.676000,8.550001,2.779321,0.000000,0.389696,-0.000001,3.123082,0.000000,-0.065888
0.678000,8.550001,2.785295,0.000000,0.389566,-0.000001,3.132322,0.000000,-0.066083
0.680000,8.550001,2.791269,0.000000,0.389435,-0.000001,3.141562,0.000000,-0.066277
0.682000,8.550001,2.797244,0.000000,0.389304,-0.000001,3.150802,0.000000,-0.066472
0.684000,8.550001,2.803218,0.000000,0.389173,-0.000001,3.160041,0.000000,-0.066667
0.686000,8.550001,2.809192,0.000000,0.389042,-0.000001,3.169281,0.000000,-0.066862
0.688000,8.550001,2.815166,0.000000,0.388911,-0.000001,3.178521,0.000000,-0.067057
0.690000,8.550001,2.821140,0.000000,0.388780,-0.000001,3.187760,0.000000,-0.067251
0.692000,8.550001,2.827115,0.000000,0.388649,-0.000001,3.197000,0.000000,-0.067446
0.694000,8.550001,2.833089,0.000000,0.388518,-0.000001,3.206240,0.000000,-0.067641
0.696000,8.550001,2.839094,0.000000,0.388387,-0.000001,3.215480,0.000000,-0.067836
0.698000,8.550001,2.845427,0.000000,0.388248,-0.000002,3.224719,0.000000,-0.068031
0.700000,8.550001,2.851861,0.000000,0.388108,-0.000002,3.233959,0.000000,-0.068225
0.702000,8.550001,2.858295,0.000000,0.387967,-0.000002,3.243198,0.000000,-0.068420
0.704000,8.550001,2.864729,0.000000,0.387827,-0.000002,3.252438,0.000000,-0.068615
0.706000,8.550001,2.871162,0.000000,0.387686,-0.000002,3.261677,0.000000,-0.068810
0.708000,8.550001,2.877596,0.000000,0.387546,-0.000002,3.270917,0.000000,-0.069004
0.710000,8.550001,2.884030,0.000000,0.387405,-0.000002,3.280156,0.000000,-0.069199
0.712000,8.550001,2.890464,0.000000,0.387264,-0.000002,3.289396,0.000000,-0.069394
0.714000,8.550001,2.896897,0.000000,0.387124,-0.000002,3.298636,0.000000,-0.069589
0.716000,8.550001,2.903331,0.000000,0.386983,-0.000002,3.307875,0.000000,-0.069783
0.718000,8.550001,2.909765,0.000000,0.386843,-0.000002,3.317115,0.000000,-0.069978
0.720000,8.550001,2.916199,0.000000,0.386702,-0.000002,3.326354,0.000000,-0.070173
0.722000,8.550001,2.922632,0.000000,0.386562,-0.000003,3.335594,0.000000,-0.070368
0.724000,8.550001,2.929066,0.000000,0.386421,-0.000003,3.344833,0.000000,-0.070562
0.726000,8.550001,2.935500,0.000000,0.386280,-0.000003,3.354073,0.000000,-0.070757
0.728000,8.550001,2.941934,0.000000,0.386140,-0.000003,3.363312,0.000000,-0.070952
0.730000,8.550001,2.948367,0.000000,0.385999,-0.000003,3.372552,0.000000,-0.071147
0.732000,8.550001,2.954801,0.000000,0.385859,-0.000003,3.381792,0.000000,-0.071341
0.734000,8.550001,2.961235,0.000000,0.385718,-0.000003,3.391031,0.000000,-0.071536
0.736000,8.550001,2.967669,0.000000,0.385578,-0.000003,3.400271,0.000000,-0.071731
0.738000,8.550001,2.974102,0.000000,0.385437,-0.000003,3.409510,0.000000,-0.071926
0.740000,8.550001,2.980536,0.000000,0.385296,-0.000003,3.418750,0.000000,-0.072120
0.742000,8.550001,2.986970,0.000000,0.385156,-0.000003,3.427989,0.000000,-0.072315
0.744000,8.550001,2.993404,0.000000,0.385015,-0.000003,3.437229,0.000000,-0.072510
0.746000,8.550001,2.999876,0.000000,0.384874,-0.000004,3.446468,0.000000,-0.072705
0.748000,8.550001,3.006722,0.000000,0.384725,-0.000004,3.455708,0.000000,-0.072899
0.750000,8.550001,3.013615,0.000000,0.384574,-0.000004,3.464947,0.000000,-0.073094
0.752000,8.550001,3.020508,0.000000,0.384424,-0.000004,3.474186,0.000000,-0.073289
0.754000,8.550001,3.027402,0.000000,0.384274,-0.000004,3.483425,0.000000,-0.073484
0.756000,8.550001,3.034295,0.000000,0.384124,-0.000005,3.492664,0.000000,-0.073678
0.758000,8.550001,3.041188,0.000000,0.383973,-0.000005,3.501903,0.000000,-0.073873
0.760000,8.550001,3.048082,0.000000,0.383823,-0.000005,3.511142,0.000000,-0.074068
0.762000,8.550001,3.054975,0.000000,0.383673,-0.000005,3.520381,0.000000,-0.074263
0.764000,8.550001,3.061868,0.000000,0.383523,-0.000005,3.529620,0.000000,-0.074457
0.766000,8.550000,3.068761,0.000000,0.383372,-0.000006,3.538860,0.000000,-0.074652
0.768000,8.550000,3.075655,0.000000,0.383222,-0.000006,3.548099,0.000000,-0.074847
0.770000,8.550000,3.082548,0.000000,0.383072,-0.000006,3.557338,0.000000,-0.075041
0.772000,8.550000,3.089441,0.000000,0.382921,-0.000006,3.566577,0.000000,-0.075236
0.774000,8.550000,3.096335,0.000000,0.382771,-0.000006,3.575816,0.000000,-0.075431
0.776000,8.550000,3.103228,0.000000,0.382621,-0.000007,3.585055,0.000000,-0.075626
0.778000,8.550000,3.110121,0.000000,0.382471,-0.000007,3.594294,0.000000,-0.075820
0.780000,8.550000,3.117015,0.000000,0.382320,-0.000007,3.603533,0.000000,-0.076015
0.782000,8.550000,3.123908,0.000000,0.382170,-0.000007,3.612772,0.000000,-0.076210
0.784000,8.550000,3.130801,0.000000,0.382020,-0.000007,3.622011,0.000000,-0.076404
0.786000,8.550000,3.137694,0.000000,0.381870,-0.000008,3.631251,0.000000,-0.076599
0.788000,8.550000,3.144588,0.000000,0.381719,-0.000008,3.640490,0.000000,-0.076794
0.790000,8.550000,3.151481,0.000000,0.381569,-0.000008,3.649729,0.000000,-0.076989
0.792000,8.550000,3.158374,0.000000,0.381419,-0.000008,3.658968,0.000000,-0.077183
0.794000,8.550000,3.165268,0.000000,0.381269,-0.000007,3.668187,0.000000,-0.077378
0.796000,8.550000,3.172213,0.000000,0.381117,0.000100,3.675587,0.000000,-0.077573
0.798000,8.550000,3.179565,0.000000,0.380957,0.001064,3.668314,0.000000,-0.077767
0.800000,8.550000,3.186918,0.000000,0.380797,0.002029,3.661042,0.000000,-0.077962
0.802000,8.550000,3.194271,0.000000,0.380637,0.002993,3.653769,0.000000,-0.078157
0.804000,8.550000,3.201624,0.000000,0.380477,0.003957,3.646497,0.000000,-0.078351
0.806000,8.550000,3.208977,0.000000,0.380318,0.004921,3.639224,0.000000,-0.078546
0.808000,8.550000,3.216330,0.000000,0.380158,0.005886,3.631952,0.000000,-0.078741
0.810000,8.550000,3.223682,0.000000,0.379998,0.006850,3.624679,0.000000,-0.078936
0.812000,8.550000,3.231035,0.000000,0.379838,0.007814,3.617406,0.000000,-0.079130
0.814000,8.550000,3.238388,0.000000,0.379678,0.008779,3.610134,0.000000,-0.079325
0.816000,8.550000,3.245741,0.000000,0.379518,0.009743,3.602861,0.000000,-0.079520
0.818000,8.550000,3.253094,0.000000,0.379358,0.010707,3.595589,0.000000,-0.079714
0.820000,8.550000,3.260446,0.000000,0.379198,0.011672,3.588316,0.000000,-0.079909
0.822000,8.550000,3.267799,0.000000,0.379038,0.012636,3.581044,0.000000,-0.080104
0.824000,8.550000,3.275152,0.000000,0.378878,0.013600,3.573771,0.000000,-0.080298
0.826000,8.550000,3.282505,0.000000,0.378718,0.014565,3.566499,0.000000,-0.080493
0.828000,8.550000,3.289858,0.000000,0.378558,0.015529,3.559226,0.000000,-0.080688
0.830000,8.550000,3.297210,0.000000,0.378398,0.016493,3.551954,0.000000,-0.080882
0.832000,8.550000,3.304563,0.000000,0.378238,0.017457,3.544681,0.000000,-0.081077
0.834000,8.550000,3.311916,0.000000,0.378078,0.018422,3.537409,0.000000,-0.081272
0.836000,8.550000,3.319269,0.000000,0.377918,0.019386,3.530136,0.000000,-0.081466
0.838000,8.550000,3.326622,0.000000,0.377758,0.020350,3.522864,0.000000,-0.081661
0.840000,8.550000,3.333975,0.000000,0.377599,0.021315,3.515591,0.000000,-0.081856
0.842000,8.550000,3.341327,0.000000,0.377439,0.022279,3.508318,0.000000,-0.082050
0.844000,8.550001,3.348675,0.000000,0.377278,0.023249,3.501037,0.000000,-0.082245
0.846000,8.550012,3.355944,0.000000,0.377116,0.024306,3.493627,0.000000,-0.082440
0.848000,8.550060,3.362936,0.000000,0.376947,0.025675,3.485756,0.000000,-0.082634
0.850000,8.550108,3.369927,0.000000,0.376777,0.027043,3.477885,0.000000,-0.082829
0.852000,8.550156,3.376918,0.000000,0.376607,0.028411,3.470013,0.000000,-0.083024
0.854000,8.550203,3.383909,0.000000,0.376438,0.029780,3.462142,0.000000,-0.083218
0.856000,8.550251,3.390900,0.000000,0.376268,0.031148,3.454271,0.000000,-0.083413
0.858000,8.550299,3.397891,0.000000,0.376099,0.032517,3.446400,0.000000,-0.083607
0.860000,8.550347,3.404882,0.000000,0.375929,0.033885,3.438529,0.000000,-0.083802
0.862000,8.550395,3.411873,0.000000,0.375759,0.035253,3.430657,0.000000,-0.083997
0.864000,8.550443,3.418864,0.000000,0.375590,0.036622,3.422786,0.000000,-0.084191
0.866000,8.550491,3.425856,0.000000,0.375420,0.037990,3.414915,0.000000,-0.084386
0.868000,8.550539,3.432847,0.000000,0.375250,0.039358,3.407044,0.000000,-0.084581
0.870000,8.550587,3.439838,0.000000,0.375081,0.040727,3.399172,0.000000,-0.084775
0.872000,8.550635,3.446829,0.000000,0.374911,0.042095,3.391301,0.000000,-0.084970
0.874000,8.550683,3.453820,0.000000,0.374742,0.043464,3.383430,0.000000,-0.085165
0.876000,8.550731,3.460811,0.000000,0.374572,0.044832,3.375559,0.000000,-0.085359
0.878000,8.550779,3.467802,0.000000,0.374402,0.046200,3.367688,0.000000,-0.085554
0.880000,8.550827,3.474793,0.000000,0.374233,0.047569,3.359816,0.000000,-0.085748
0.882000,8.550875,3.481784,0.000000,0.374063,0.048937,3.351945,0.000000,-0.085943
0.884000,8.550923,3.488775,0.000000,0.373893,0.050305,3.344074,0.000000,-0.086138
0.886000,8.550971,3.495767,0.000000,0.373724,0.051674,3.336203,0.000000,-0.086332
0.888000,8.551018,3.502758,0.000000,0.373554,0.053042,3.328332,0.000000,-0.086527
0.890000,8.551066,3.509749,0.000000,0.373385,0.054410,3.320460,0.000000,-0.086722
0.892000,8.551114,3.516740,0.000000,0.373215,0.055779,3.312589,0.000000,-0.086916
0.894000,8.551164,3.523719,0.000000,0.373045,0.057148,3.304719,0.000000,-0.087111
0.896000,8.551236,3.530575,0.000000,0.372872,0.058525,3.296856,0.000000,-0.087305
0.898000,8.551352,3.537174,0.000000,0.372693,0.059918,3.289010,0.000000,-0.087500
0.900000,8.551468,3.543774,0.000000,0.372513,0.061312,3.281163,0.000000,-0.087695
0.902000,8.551584,3.550373,0.000000,0.372334,0.062705,3.273317,0.000000,-0.087889
0.904000,8.551700,3.556973,0.000000,0.372155,0.064098,3.265470,0.000000,-0.088084
0.906000,8.551816,3.563573,0.000000,0.371976,0.065492,3.257624,0.000000,-0.088278
0.908000,8.551932,3.570172,0.000000,0.371796,0.066885,3.249777,0.000000,-0.088473
0.910000,8.552048,3.576772,0.000000,0.371617,0.068278,3.241931,0.000000,-0.088667
0.912000,8.552164,3.583372,0.000000,0.371438,0.069672,3.234085,0.000000,-0.088862
0.914000,8.552280,3.589971,0.000000,0.371258,0.071065,3.226238,0.000000,-0.089057
0.916000,8.552396,3.596571,0.000000,0.371079,0.072459,3.218392,0.000000,-0.089251
0.918000,8.552512,3.603170,0.000000,0.370900,0.073852,3.210545,0.000000,-0.089446
0.920000,8.552628,3.609770,0.000000,0.370720,0.075245,3.202699,0.000000,-0.089640
0.922000,8.552744,3.616370,0.000000,0.370541,0.076639,3.194852,0.000000,-0.089835
0.924000,8.552860,3.622969,0.000000,0.370362,0.078032,3.187006,0.000000,-0.090029
0.926000,8.552976,3.629569,0.000000,0.370183,0.079425,3.179160,0.000000,-0.090224
0.928000,8.553092,3.636169,0.000000,0.370003,0.080819,3.171313,0.000000,-0.090419
0.930000,8.553208,3.642768,0.000000,0.369824,0.082212,3.163467,0.000000,-0.090613
0.932000,8.553324,3.649368,0.000000,0.369645,0.083605,3.155620,0.000000,-0.090808
0.934000,8.553440,3.655967,0.000000,0.369465,0.084999,3.147774,0.000000,-0.091002
0.936000,8.553556,3.662567,0.000000,0.369286,0.086392,3.139927,0.000000,-0.091197
0.938000,8.553672,3.669167,0.000000,0.369107,0.087785,3.132081,0.000000,-0.091391
0.940000,8.553788,3.675766,0.000000,0.368927,0.089179,3.124235,0.000000,-0.091586
0.942000,8.553904,3.682366,0.000000,0.368748,0.090572,3.116388,0.000000,-0.091781
0.944000,8.554023,3.688947,0.000000,0.368568,0.091968,3.108545,0.000000,-0.091975
0.946000,8.554171,3.695367,0.000000,0.368385,0.093391,3.100727,0.000000,-0.092170
0.948000,8.554356,3.701576,0.000000,0.368196,0.094846,3.092943,0.000000,-0.092364
0.950000,8.554542,3.707785,0.000000,0.368007,0.096302,3.085158,0.000000,-0.092559
0.952000,8.554727,3.713995,0.000000,0.367818,0.097757,3.077374,0.000000,-0.092753
0.954000,8.554912,3.720204,0.000000,0.367629,0.099213,3.069590,0.000000,-0.092948
0.956000,8.555098,3.726414,0.000000,0.367440,0.100669,3.061806,0.000000,-0.093142
0.958000,8.555283,3.732623,0.000000,0.367251,0.102124,3.054022,0.000000,-0.093337
0.960000,8.555468,3.738832,0.000000,0.367062,0.103580,3.046237,0.000000,-0.093531
0.962000,8.555654,3.745042,0.000000,0.366873,0.105036,3.038453,0.000000,-0.093726
0.964000,8.555839,3.751251,0.000000,0.366684,0.106491,3.030669,0.000000,-0.093920
0.966000,8.556024,3.757460,0.000000,0.366495,0.107947,3.022885,0.000000,-0.094115
0.968000,8.556209,3.763670,0.000000,0.366306,0.109402,3.015100,0.000000,-0.094309
0.970000,8.556395,3.769879,0.000000,0.366117,0.110858,3.007316,0.000000,-0.094504
0.972000,8.556580,3.776089,0.000000,0.365928,0.112314,2.999532,0.000000,-0.094698
0.974000,8.556765,3.782298,0.000000,0.365739,0.113769,2.991748,0.000000,-0.094893
0.976000,8.556951,3.788507,0.000000,0.365550,0.115225,2.983963,0.000000,-0.095087
0.978000,8.557136,3.794717,0.000000,0.365361,0.116681,2.976179,0.000000,-0.095282
0.980000,8.557321,3.800926,0.000000,0.365172,0.118136,2.968395,0.000000,-0.095476
0.982000,8.557507,3.807135,0.000000,0.364983,0.119592,2.960611,0.000000,-0.095671
0.984000,8.557692,3.813345,0.000000,0.364794,0.121047,2.952827,0.000000,-0.095865
0.986000,8.557877,3.819554,0.000000,0.364605,0.122503,2.945042,0.000000,-0.096060
0.988000,8.558062,3.825764,0.000000,0.364416,0.123959,2.937258,0.000000,-0.096254
0.990000,8.558248,3.831973,0.000000,0.364227,0.125414,2.929474,0.000000,-0.096449
0.992000,8.558433,3.838182,0.000000,0.364038,0.126870,2.921690,0.000000,-0.096643
0.994000,8.558623,3.844367,0.000000,0.363848,0.128331,2.913911,0.000000,-0.096838
0.996000,8.558850,3.850353,0.000000,0.363654,0.129837,2.906177,0.000000,-0.097032
0.998000,8.559108,3.856175,0.000000,0.363455,0.131379,2.898479,0.000000,-0.097226
1.000000,8.559365,3.861997,0.000000,0.363257,0.132921,2.890781,0.000000,-0.097421
1.002000,8.559623,3.867820,0.000000,0.363058,0.134463,2.883083,0.000000,-0.097615
1.004000,8.559881,3.873642,0.000000,0.362859,0.136005,2.875385,0.000000,-0.097810
1.006000,8.560139,3.879464,0.000000,0.362661,0.137547,2.867688,0.000000,-0.098004
1.008000,8.560396,3.885286,0.000000,0.362462,0.139089,2.859990,0.000000,-0.098199
1.010000,8.560654,3.891108,0.000000,0.362263,0.140632,2.852292,0.000000,-0.098393
1.012000,8.560912,3.896931,0.000000,0.362065,0.142174,2.844594,0.000000,-0.098587
1.014000,8.561169,3.902753,0.000000,0.361866,0.143716,2.836897,0.000000,-0.098782
1.016000,8.561427,3.908575,0.000000,0.361667,0.145258,2.829199,0.000000,-0.098976
1.018000,8.561685,3.914397,0.000000,0.361469,0.146800,2.821501,0.000000,-0.099171
1.020000,8.561942,3.920220,0.000000,0.361270,0.148342,2.813803,0.000000,-0.099365
1.022000,8.562200,3.926042,0.000000,0.361071,0.149884,2.806106,0.000000,-0.099559
1.024000,8.562458,3.931864,0.000000,0.360873,0.151426,2.798408,0.000000,-0.099754
1.026000,8.562716,3.937686,0.000000,0.360674,0.152969,2.790710,0.000000,-0.099948
1.028000,8.562973,3.943508,0.000000,0.360476,0.154511,2.783012,0.000000,-0.100143
1.030000,8.563231,3.949331,0.000000,0.360277,0.156053,2.775315,0.000000,-0.100337
1.032000,8.563489,3.955153,0.000000,0.360078,0.157595,2.767617,0.000000,-0.100532
1.034000,8.563746,3.960975,0.000000,0.359880,0.159137,2.759919,0.000000,-0.100726
1.036000,8.564004,3.966797,0.000000,0.359681,0.160679,2.752221,0.000000,-0.100920
1.038000,8.564262,3.972620,0.000000,0.359482,0.162221,2.744524,0.000000,-0.101115
1.040000,8.564519,3.978442,0.000000,0.359284,0.163764,2.736826,0.000000,-0.101309
1.042000,8.564777,3.984264,0.000000,0.359085,0.165306,2.729128,0.000000,-0.101504
1.044000,8.565041,3.990054,0.000000,0.358886,0.166857,2.721439,0.000000,-0.101698
1.046000,8.565352,3.995613,0.000000,0.358680,0.168474,2.713816,0.000000,-0.101892
1.048000,8.565686,4.001052,0.000000,0.358472,0.170124,2.706227,0.000000,-0.102087
1.050000,8.566021,4.006491,0.000000,0.358264,0.171775,2.698638,0.000000,-0.102281
1.052000,8.566355,4.011931,0.000000,0.358055,0.173426,2.691048,0.000000,-0.102475
1.054000,8.566689,4.017370,0.000000,0.357847,0.175076,2.683459,0.000000,-0.102670
1.056000,8.567024,4.022809,0.000000,0.357639,0.176727,2.675870,0.000000,-0.102864
1.058000,8.567358,4.028249,0.000000,0.357430,0.178377,2.668280,0.000000,-0.103058
1.060000,8.567693,4.033688,0.000000,0.357222,0.180028,2.660691,0.000000,-0.103253
1.062000,8.568027,4.039127,0.000000,0.357014,0.181679,2.653102,0.000000,-0.103447
1.064000,8.568361,4.044567,0.000000,0.356805,0.183329,2.645513,0.000000,-0.103641
1.066000,8.568696,4.050006,0.000000,0.356597,0.184980,2.637923,0.000000,-0.103836
1.068000,8.569030,4.055446,0.000000,0.356389,0.186630,2.630334,0.000000,-0.104030
1.070000,8.569365,4.060885,0.000000,0.356180,0.188281,2.622745,0.000000,-0.104224
1.072000,8.569699,4.066324,0.000000,0.355972,0.189932,2.615155,0.000000,-0.104418
1.074000,8.570033,4.071764,0.000000,0.355764,0.191582,2.607566,0.000000,-0.104613
1.076000,8.570368,4.077203,0.000000,0.355555,0.193233,2.599977,0.000000,-0.104807
1.078000,8.570702,4.082642,0.000000,0.355347,0.194883,2.592387,0.000000,-0.105001
1.080000,8.571036,4.088082,0.000000,0.355139,0.196534,2.584798,0.000000,-0.105196
1.082000,8.571371,4.093521,0.000000,0.354931,0.198185,2.577209,0.000000,-0.105390
1.084000,8.571705,4.098960,0.000000,0.354722,0.199835,2.569619,0.000000,-0.105584
1.086000,8.572040,4.104400,0.000000,0.354514,0.201486,2.562030,0.000000,-0.105779
1.088000,8.572374,4.109839,0.000000,0.354306,0.203137,2.554441,0.000000,-0.105973
1.090000,8.572708,4.115279,0.000000,0.354097,0.204787,2.546852,0.000000,-0.106167
1.092000,8.573043,4.120718,0.000000,0.353889,0.206438,2.539262,0.000000,-0.106362
1.094000,8.573386,4.126117,0.000000,0.353680,0.208102,2.531687,0.000000,-0.106556
